ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
60;1;108806;165;97;18;0;19;10;6;0;2;1;0;1;0;0;2;0;0;0;2;0;5
61;1;400504;543;180;29;36;11;7;1;35;10;0;0;3;19;0;0;0;0;0;0;0;2
62;1;65422;135;32;0;10;0;0;4;8;0;2;0;0;7;1;0;0;0;0;9;0;2
63;1;202656;350;141;0;25;18;10;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1
64;1;244930;0;100;0;0;17;0;0;35;0;0;8;0;1;0;0;3;0;0;2;0;2
65;1;488704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
66;1;369024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
67;1;226310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68;1;328790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
69;1;187850;0;10;0;9;0;3;0;0;0;0;4;0;2;0;0;0;0;0;0;0;2
70;1;307173;60;8;6;7;5;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0;2
71;1;211289;0;99;0;75;0;5;0;10;0;0;1;0;0;0;1;0;0;0;0;0;1
72;1;156929;401;103;0;17;17;23;0;3;1;0;2;0;1;0;6;0;0;0;0;0;1
73;1;251982;0;74;0;56;0;7;0;9;0;0;3;0;3;0;0;0;5;0;0;0;3
74;1;218003;0;0;191;0;0;48;0;0;16;0;0;27;0;0;8;0;0;3;0;0;4
75;1;22766;0;0;26;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;1
76;1;18923;73;15;0;13;2;3;0;0;2;0;4;0;2;0;0;0;0;0;1;0;2
77;1;191610;0;0;219;0;0;60;0;0;34;0;0;17;0;0;14;0;0;2;0;0;2
78;1;315829;425;62;25;10;18;0;3;0;0;1;8;0;0;0;0;0;0;1;0;0;1
79;1;324040;0;227;0;135;0;0;24;0;63;0;0;3;0;1;0;0;3;0;2;0;2
80;1;121223;89;15;10;8;1;0;0;0;1;0;2;1;0;0;0;0;1;0;0;0;1
81;1;181586;263;134;42;25;0;7;1;6;3;0;2;1;1;2;3;0;0;2;0;9;4
82;1;185369;70;0;23;5;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;3
83;1;248437;0;392;0;185;0;33;0;19;0;0;6;0;2;0;31;0;4;0;2;0;5
84;1;311529;539;0;162;0;35;0;37;0;11;0;17;6;0;3;0;3;0;0;0;1;2
85;1;4959;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4
86;1;185183;0;67;0;0;14;0;0;4;0;0;0;0;2;0;0;2;0;0;0;0;2
87;1;201969;124;53;19;8;0;4;1;4;0;0;8;0;0;2;0;0;0;0;0;0;2
88;1;290237;0;180;0;0;56;0;0;16;0;0;50;0;7;0;0;2;0;0;0;0;2
89;1;184624;56;16;0;5;2;0;0;2;1;0;3;0;0;0;0;0;0;0;6;0;1
90;1;426889;134;127;54;50;0;7;14;0;5;0;2;8;1;1;0;0;0;2;0;0;1
91;1;293477;856;203;0;48;14;21;0;6;11;0;4;7;0;0;6;9;1;0;2;0;1
92;1;232873;417;0;119;0;27;0;31;0;6;0;10;4;0;0;0;2;0;6;0;0;1
93;1;181148;232;89;0;75;11;0;4;1;0;9;7;0;1;28;0;0;1;0;0;0;2
94;1;166106;0;54;0;47;0;1;0;7;0;0;5;0;0;0;0;0;0;0;0;0;1
95;1;288756;259;63;69;15;3;5;13;2;1;0;0;3;0;0;0;0;0;0;0;0;2
96;1;114519;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
97;1;119511;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
98;1;257665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
99;1;160979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
100;1;305207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
101;1;110622;83;34;5;8;8;3;3;2;1;1;0;0;1;0;0;0;0;0;0;0;1
102;1;254414;0;78;0;0;114;0;0;5;0;0;13;0;0;0;0;12;0;0;4;0;4
103;1;357032;228;44;25;22;5;2;2;0;1;0;10;0;0;1;0;0;0;0;0;0;2
104;1;204082;0;0;116;0;0;62;0;0;30;0;0;10;0;0;5;0;0;7;0;0;3
105;1;114456;220;94;24;0;26;6;5;0;6;2;1;10;0;2;1;0;0;0;0;0;3
106;1;101184;61;0;22;0;6;0;7;0;2;0;3;0;0;1;0;1;0;0;0;1;1
107;1;222554;202;0;93;0;36;0;31;0;28;0;1;6;0;0;0;0;0;0;0;0;1
108;1;138870;0;55;0;56;0;14;0;5;0;6;0;9;0;0;0;0;0;0;0;7;1
109;1;169433;0;138;0;0;36;0;0;2;0;0;4;0;0;0;0;5;0;0;1;0;1
110;1;4079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
111;1;113774;44;0;10;0;7;0;2;0;5;0;1;5;0;0;0;1;0;0;0;0;1
112;1;353540;522;142;0;36;12;18;0;1;4;0;0;2;0;0;2;0;0;0;0;0;1
113;1;263651;0;0;107;0;0;0;46;0;0;0;3;0;0;4;0;0;0;7;0;0;5
114;1;99102;133;0;35;2;0;11;1;0;0;0;3;0;0;5;0;0;0;0;0;0;2
115;1;259258;0;0;133;0;0;30;0;0;31;0;0;12;0;0;8;0;0;3;0;0;7
116;1;520575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
117;1;153657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
118;1;85296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
119;1;204315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
120;1;97735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
121;1;627095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
122;1;145621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
123;1;81123;9;9;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
124;1;151634;0;57;0;55;0;5;0;10;0;0;3;0;2;0;4;0;1;0;1;0;2
125;1;203396;0;129;0;165;0;15;0;9;0;2;0;2;0;8;0;3;0;0;0;0;3
126;1;164835;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
127;1;180684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
128;1;319390;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
129;1;176717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
130;1;2312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
131;1;164738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
132;1;152280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
133;1;362836;65;30;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
134;1;116780;63;0;36;0;12;0;3;0;1;0;3;0;0;0;0;0;0;7;0;1;1
135;1;269202;0;78;0;28;0;0;21;0;1;0;0;0;0;1;0;0;3;0;0;0;1
136;1;244605;260;110;0;49;35;0;7;7;0;11;5;0;1;1;0;0;0;0;5;0;2
137;1;217707;0;0;34;0;0;0;17;0;0;0;2;0;0;6;0;0;0;0;0;0;4
138;1;207447;68;0;33;0;7;0;4;0;0;0;0;16;0;0;0;0;0;0;0;0;1
139;1;254788;90;0;54;0;19;0;13;0;0;0;5;0;0;1;0;3;0;1;0;1;1
140;1;366254;0;102;0;0;52;0;0;7;0;0;3;0;1;0;0;0;0;0;0;0;1
141;1;120506;209;77;0;22;8;9;0;1;0;0;2;0;0;0;1;0;0;0;0;0;1
142;1;205394;0;95;0;0;30;0;0;2;0;0;4;0;2;0;0;1;0;0;0;0;7
143;1;296152;588;191;37;22;30;2;5;3;5;1;4;0;0;0;0;1;0;1;0;0;2
144;1;127431;0;0;39;0;0;0;27;0;0;0;4;0;0;2;0;0;0;5;0;0;4
145;1;347516;0;762;0;226;0;0;109;0;37;0;0;7;0;0;0;0;18;0;2;0;13
146;1;192101;0;0;50;0;0;0;19;0;0;0;7;0;0;22;0;0;0;0;0;0;1
147;1;327960;0;0;170;0;0;88;0;0;2;0;0;4;0;0;1;0;0;1;0;0;4
148;1;190798;76;53;0;4;12;0;2;0;0;3;0;0;1;0;0;0;0;0;0;0;1
149;1;382557;485;0;186;0;61;40;0;23;0;17;2;0;14;0;6;0;0;0;0;2;1
150;1;137811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
151;1;607945;565;311;124;37;35;18;13;5;3;1;0;3;18;34;5;9;2;2;0;0;1
152;1;241442;280;0;65;0;22;0;25;0;6;0;7;6;0;0;0;10;0;6;0;0;1
153;1;347364;422;264;89;53;36;15;0;20;13;7;0;1;0;0;1;1;0;1;0;4;1
154;1;231788;340;144;79;0;29;16;19;0;2;1;4;10;0;2;1;2;0;0;2;0;1
155;1;91212;0;0;8;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
156;1;210694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
157;1;630416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
158;1;129311;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
159;1;62520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
160;1;351654;0;66;0;23;0;7;0;5;0;0;5;0;0;0;0;0;1;0;1;0;2
161;1;117197;47;28;0;4;8;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1
162;1;27324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
163;1;163390;93;71;0;22;2;33;0;0;4;0;0;0;1;0;0;1;0;0;0;0;1
164;1;377823;247;61;60;19;1;2;0;1;0;2;1;0;7;1;0;0;2;0;0;0;1
165;1;324530;0;329;0;117;0;0;29;0;7;0;0;14;0;5;0;0;0;0;15;0;4
166;1;178450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
167;1;123321;237;45;0;24;8;3;0;0;5;0;0;3;0;0;0;0;0;0;0;0;2
168;1;255078;0;90;0;44;0;8;0;65;0;0;0;2;0;0;0;2;0;0;0;0;1
169;1;102191;84;88;17;11;1;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1
170;1;180594;85;56;0;10;11;0;5;0;0;3;0;0;1;0;0;0;0;0;0;0;1
171;1;366974;0;121;0;113;0;17;0;32;0;0;11;0;3;0;7;0;1;0;2;0;2
172;1;99435;38;27;0;2;5;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1
173;1;176512;0;55;0;53;0;25;0;10;0;4;0;11;0;0;0;1;0;1;0;7;1
174;1;673287;765;466;223;137;50;18;0;25;12;3;2;1;8;0;2;0;0;14;1;6;4
175;1;137027;79;46;0;2;6;0;5;0;0;4;0;0;1;1;0;0;0;0;0;0;1
176;1;200429;0;361;0;94;0;0;6;0;20;0;0;13;0;1;0;0;2;0;0;0;2
177;1;163842;0;42;0;34;0;4;0;11;0;0;6;0;0;0;3;0;0;0;1;0;1
178;1;156234;204;115;54;55;0;10;8;2;2;0;1;0;2;4;0;0;0;2;0;6;3
179;1;245992;386;0;113;0;67;0;10;0;52;0;6;11;0;2;0;1;0;0;0;0;2
180;1;205167;36;0;31;0;27;0;6;0;50;0;0;2;0;0;0;1;0;1;0;0;1
181;1;84704;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
182;1;268514;287;0;71;0;54;0;36;0;17;0;4;6;0;0;0;5;0;0;0;0;2
183;1;185921;0;132;0;41;0;27;0;10;0;5;0;2;0;4;0;0;0;1;0;0;2
184;1;296294;286;0;92;0;12;0;9;0;2;0;0;1;0;1;0;1;0;0;0;1;1
185;1;313059;180;91;0;22;36;4;0;8;0;0;3;1;1;0;1;0;0;0;0;0;2
186;1;129721;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
187;1;103066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
188;1;110517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
189;1;432796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
190;1;106620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
191;1;25840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
192;1;217602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
193;1;81144;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
194;1;201798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
195;1;241643;0;50;0;49;0;9;0;14;0;0;3;0;4;0;0;0;5;0;0;0;3
196;1;168616;0;180;0;0;55;0;0;21;0;0;13;0;7;0;0;1;0;0;0;0;3
197;1;394824;0;536;0;150;0;0;46;0;24;0;0;9;0;7;0;0;1;0;2;0;1
198;1;598364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
199;1;227900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200;1;117282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
201;1;180486;177;75;0;7;6;0;2;3;0;6;0;0;0;1;0;1;0;0;0;1;1
202;1;95808;78;27;0;14;8;4;0;7;0;0;0;7;0;0;1;0;0;0;0;0;4
203;1;667337;211;143;52;10;8;30;17;0;1;3;11;4;0;0;0;0;1;0;0;0;2
204;1;526522;0;209;0;75;0;30;0;29;0;9;0;5;0;0;0;4;0;1;0;0;1
205;1;605394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
206;1;265710;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
207;1;98532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
208;1;332313;196;49;14;7;4;0;0;2;0;1;0;0;2;1;0;0;2;0;0;0;2
209;1;159894;49;17;0;12;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4
210;1;124219;0;85;0;0;53;0;0;6;0;0;10;0;9;0;0;5;0;0;0;0;2
211;1;117820;9;11;7;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1
212;1;152899;0;0;78;0;0;0;53;0;0;0;9;0;0;12;0;0;0;8;0;0;3
213;1;204738;317;105;75;0;30;15;19;0;2;0;3;10;0;2;1;2;0;0;2;0;1
214;1;1295296;1412;379;87;118;32;29;1;4;30;16;6;0;5;0;0;1;0;6;0;0;1
215;1;99606;177;93;33;19;13;9;0;4;5;21;1;1;2;0;0;0;3;1;6;4;1
216;1;230034;342;177;81;0;81;19;10;0;12;8;2;0;0;0;1;1;0;0;0;0;1
217;1;181831;403;0;134;0;38;0;19;0;9;0;5;4;0;2;0;0;0;7;0;0;2
218;1;283031;84;51;0;16;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
219;1;301338;0;0;3;0;0;1;0;0;6;0;0;0;0;0;0;0;0;1;0;0;1
220;1;843199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
221;1;153657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
222;1;212520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
223;1;208170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
224;1;126165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
225;1;112805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
226;1;215100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
227;1;157927;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
228;1;208754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
229;1;219708;117;47;49;3;4;6;5;1;0;0;0;1;0;3;0;0;0;0;0;0;1
230;1;419526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
231;1;104468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
232;1;232308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
233;1;634260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
234;1;186081;0;47;0;10;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;1
235;1;627624;269;0;93;27;0;50;9;0;11;0;3;3;0;1;0;0;1;0;0;0;1
236;1;209123;50;29;0;5;18;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;1
237;1;411090;362;227;39;3;19;0;6;0;0;0;0;0;0;2;0;0;3;2;0;3;1
238;1;14931;0;0;7;0;0;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
239;1;324462;27;0;4;0;4;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1
240;1;138453;121;62;20;12;0;5;3;8;2;0;0;0;0;0;1;0;0;0;0;0;1
241;1;249489;0;114;0;36;0;0;16;0;3;0;0;0;0;5;0;0;0;0;0;0;1
242;1;132836;19;26;0;3;3;0;1;0;0;0;0;0;0;5;0;0;0;0;0;0;1
243;1;137644;89;59;7;10;0;1;1;2;1;0;1;0;0;0;0;0;0;0;0;0;1
244;1;154923;47;35;12;3;1;2;2;2;2;0;0;0;3;7;0;3;0;0;0;0;1
245;1;153740;0;41;0;37;0;1;0;2;0;0;1;0;0;0;0;0;1;0;0;0;2
246;1;170561;0;91;0;46;0;6;0;16;0;0;2;0;0;0;2;0;2;0;1;0;3
247;1;176935;427;169;46;36;0;17;12;5;3;0;0;0;1;0;1;0;0;1;1;1;5
248;1;151311;66;36;0;7;3;6;0;0;4;0;0;0;6;0;0;0;0;0;0;0;1
249;1;53307;0;0;0;0;0;0;2;0;0;0;0;0;0;9;0;0;0;0;0;0;2
250;1;985300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
251;1;245082;0;0;0;0;0;0;1;0;0;0;0;0;0;13;0;0;0;0;0;0;2
252;1;234491;0;151;0;155;0;16;0;9;0;0;4;0;2;0;7;0;14;0;0;0;1
253;1;140053;0;0;138;0;0;0;58;0;0;0;19;0;0;7;0;0;0;1;0;0;1
254;1;236393;0;113;0;72;0;8;0;14;0;0;11;0;3;0;1;0;3;0;1;0;6
255;1;1287405;1516;382;100;117;34;30;1;4;30;16;6;0;5;0;0;1;0;6;0;0;1
256;1;100424;18;0;11;7;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2
257;1;169005;519;144;0;28;20;0;28;3;0;1;15;0;7;0;0;6;3;0;23;0;7
258;1;178450;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
259;1;217554;314;0;134;48;0;48;11;0;2;0;5;1;0;0;1;0;0;0;0;0;2
260;1;146758;41;23;5;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2
261;1;541437;890;531;0;137;114;51;0;24;32;0;5;13;10;0;0;7;33;0;1;22;1
262;1;432296;605;106;49;14;59;3;2;27;4;0;6;2;0;0;0;1;2;0;0;0;2
263;1;63531;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
264;1;121352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
265;1;238328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
266;1;535966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
267;1;240912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
268;1;537717;11;0;48;0;22;0;6;0;0;0;4;0;0;0;0;0;0;0;0;0;2
269;1;253161;0;415;0;70;0;19;0;2;0;30;0;1;0;0;0;1;0;1;0;0;4
270;1;190187;80;64;0;1;8;0;1;2;0;1;2;0;1;2;0;0;0;0;0;0;1
271;1;141621;0;0;46;0;0;0;20;0;0;0;4;0;0;0;0;0;0;0;0;0;2
272;1;108083;0;40;0;0;46;0;0;5;0;0;6;0;8;0;0;3;0;0;0;0;1
273;1;404322;206;38;29;7;2;0;0;1;0;2;1;0;4;1;0;0;2;0;0;0;1
274;1;548817;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1
275;1;101197;0;50;0;49;0;0;1;0;4;0;0;2;0;1;0;0;0;0;3;0;1
276;1;720117;564;301;127;29;40;11;18;0;4;3;3;6;21;4;9;14;0;0;0;0;1
277;1;223473;505;0;207;0;42;25;0;9;0;9;2;0;27;0;0;7;0;1;0;0;8
278;1;269145;0;344;0;97;0;32;0;77;0;0;15;0;6;0;4;0;3;0;2;0;5
279;1;331821;607;0;385;135;0;62;13;0;11;0;10;3;0;1;1;0;3;6;0;1;1
280;1;182849;123;57;0;6;9;1;0;1;5;0;0;3;0;0;0;0;0;0;5;0;3
281;1;410255;0;514;0;122;0;95;0;97;0;0;57;0;2;0;8;0;0;0;0;0;2
282;1;217007;0;116;0;102;0;0;9;0;28;0;0;7;0;0;0;0;5;0;0;0;1
283;1;415122;476;334;130;90;29;12;0;11;4;8;1;1;0;0;1;0;0;5;1;5;2
284;1;159150;116;27;21;9;2;1;4;0;2;2;0;0;0;0;0;0;0;0;0;0;1
285;1;215593;112;52;0;6;14;0;1;1;0;2;1;0;1;0;0;0;0;0;0;0;1
286;1;79840;69;39;0;11;9;6;0;2;0;0;2;0;0;0;0;0;0;0;0;1;1
287;1;146544;196;63;0;14;6;3;0;0;3;0;0;0;0;0;1;0;0;0;0;0;2
288;1;150045;191;100;36;6;0;4;24;1;1;0;6;2;2;0;2;0;0;1;0;1;1
289;1;119327;0;223;0;0;52;0;0;20;0;0;12;0;17;0;0;5;0;0;2;0;4
290;1;96775;160;67;16;0;17;4;6;0;1;0;0;1;0;0;0;0;0;0;0;0;3
291;1;292726;0;136;0;61;0;7;0;31;0;0;9;0;1;0;3;0;2;0;1;0;3
292;1;152896;60;48;0;2;11;0;10;0;0;17;1;0;1;9;0;0;0;0;0;0;7
293;1;212508;482;97;0;39;15;23;0;6;5;0;4;0;1;0;4;5;0;0;1;0;2
294;1;250443;0;126;0;0;36;0;0;28;0;0;20;0;0;0;0;4;0;0;5;0;4
295;1;278895;0;0;0;0;25;0;0;0;0;0;40;0;0;0;0;3;0;0;0;0;1
296;1;216996;0;46;0;0;19;0;0;5;0;0;0;0;0;0;0;2;0;0;0;0;3
297;1;283932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
298;1;154818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;1;239780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
300;1;124224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
301;1;269015;184;49;36;32;9;2;0;0;1;0;2;0;2;0;1;0;1;0;0;0;1
302;1;351937;369;104;0;79;47;13;0;5;8;0;10;2;0;0;2;0;1;0;0;1;6
303;1;143501;0;39;0;21;0;2;0;3;0;0;1;0;0;0;0;0;1;0;0;0;2
304;1;290004;0;164;0;99;0;19;0;45;0;0;16;0;1;0;1;0;1;0;0;0;10
305;1;131276;35;37;0;17;1;0;2;3;0;1;1;0;0;0;0;2;0;0;0;0;1
306;1;175031;208;52;0;15;3;13;0;0;4;0;0;0;0;0;2;0;0;0;0;0;1
307;1;301865;0;150;0;94;0;14;0;26;0;0;9;0;2;0;3;0;5;0;1;0;3
308;1;352077;518;319;142;72;29;11;16;11;6;0;3;1;3;0;0;0;2;3;6;1;1
309;1;643854;639;341;171;127;35;33;0;25;24;17;1;1;1;0;3;0;0;3;0;10;3
310;1;330870;0;0;44;0;0;0;37;0;0;0;2;0;0;2;0;0;0;1;0;0;4
311;1;262300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
312;1;118401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
313;1;73315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
314;1;202790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
315;1;145199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
316;1;4962;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1
317;1;217036;0;109;0;93;0;9;0;18;0;0;3;0;0;0;5;0;0;0;1;0;1
318;1;212828;0;0;96;0;0;6;0;0;7;0;0;0;0;0;8;0;0;0;0;0;9
319;1;907425;656;143;59;33;6;5;4;4;8;0;6;1;0;0;0;0;0;0;1;0;1
320;1;6993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
321;1;226007;234;0;49;4;0;8;0;0;4;0;2;0;0;1;0;0;0;0;0;0;1
322;1;286639;217;111;57;0;20;28;16;0;4;3;0;2;0;0;0;0;0;0;0;5;3
323;1;205946;145;0;52;0;15;0;19;0;3;0;4;0;0;4;0;2;0;1;0;1;1
324;1;165634;0;114;0;24;0;0;3;0;9;0;0;1;0;1;0;0;3;0;0;0;3
325;1;230457;58;0;24;0;15;0;7;0;0;0;0;1;0;5;0;11;0;0;0;0;2
326;1;97631;34;36;0;9;4;0;4;6;0;0;0;0;2;7;0;1;0;0;0;0;1
327;1;175238;337;0;119;0;39;21;0;7;0;3;7;0;31;0;4;0;0;0;0;1;5
328;1;527377;518;183;25;33;37;12;14;5;50;6;21;0;1;0;0;0;0;0;8;0;2
329;1;160243;56;39;0;8;3;0;3;1;0;1;1;0;0;2;0;0;0;0;0;0;1
330;1;269132;0;348;0;113;0;34;0;74;0;0;14;0;2;0;4;0;5;0;2;0;2
331;1;108558;66;0;38;0;13;0;5;0;2;0;4;0;0;0;0;0;0;8;0;1;1
332;1;3669;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
333;1;347743;142;108;54;22;5;9;12;0;2;0;0;0;0;0;0;0;0;0;0;0;3
334;1;292459;603;0;174;0;31;38;0;17;0;13;6;0;32;0;13;0;0;1;0;5;23
335;1;185172;39;44;0;1;10;0;2;2;0;1;0;0;1;1;0;0;0;0;0;0;1
336;1;305207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
337;1;186145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;1;296759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;1;142506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
340;1;288100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
341;1;285870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
342;1;336870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
343;1;301350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
