ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10
1027;1;7548;0;0;0;0;0;0;0;0;0;0
1028;1;127287;140;48;8;20;5;1;2;0;0;1
1029;1;132137;36;4;2;0;0;1;2;0;2;3
1030;1;643618;306;75;120;99;5;45;3;2;0;1
1031;1;49983;26;78;5;0;0;0;1;0;0;1
1032;1;65904;116;7;3;1;0;0;1;0;0;1
1033;1;61299;91;0;51;24;0;5;4;0;0;5
1034;1;124217;104;49;0;11;6;0;0;0;1;1
1035;1;624163;162;14;0;2;0;0;2;1;2;2
1036;1;179323;77;15;0;23;0;6;0;3;0;5
1037;1;134130;330;53;31;25;2;2;3;0;1;12
1038;1;1068551;132;79;9;2;6;1;0;0;1;1
1039;1;575889;136;81;25;4;1;0;1;0;0;1
1040;1;476401;83;13;0;2;1;0;1;0;0;1
1041;1;251570;118;58;29;13;6;1;0;2;0;13
1042;1;324363;150;48;5;5;2;0;0;1;1;1
1043;1;658435;236;57;17;13;9;0;0;0;0;1
1044;1;611169;51;64;26;2;3;2;4;0;0;1
1045;1;4624;0;0;0;0;0;0;0;0;0;0
1046;1;274169;0;0;0;0;0;0;0;0;0;0
1047;1;46970;0;0;0;0;0;0;0;0;0;0
1048;1;85312;0;0;0;0;0;0;0;0;0;0
1049;1;553653;0;0;0;0;0;0;0;0;0;0
1050;1;8103;0;0;0;0;0;0;0;0;0;0
1051;1;509310;339;40;29;6;6;3;3;2;10;3
1052;1;1119542;246;62;28;18;11;1;1;1;0;1
1053;1;519093;324;35;16;5;6;3;8;2;12;3
1054;1;512121;43;16;4;0;0;0;2;2;1;1
1055;1;690375;110;10;37;1;18;4;2;1;0;2
1056;1;59938;25;0;12;3;0;4;0;0;2;1
1057;1;134821;83;25;6;1;1;0;0;0;0;1
1058;1;138735;0;177;0;116;0;10;0;14;0;4
1059;1;362060;96;97;25;25;8;41;0;14;0;12
1060;1;30444;1;0;0;0;0;0;0;0;0;2
1061;1;427695;442;32;39;8;3;16;5;5;8;4
1062;1;496986;432;55;49;7;5;4;14;3;0;1
1063;1;562785;442;51;62;17;16;7;9;3;10;7
1064;1;637412;123;54;13;3;18;3;2;1;0;3
0;1;366945;258;33;17;8;2;3;2;0;4;11
1;1;302960;165;26;3;2;3;1;0;2;6;2
2;1;220706;171;46;36;8;3;14;1;1;3;1
3;1;91081;72;38;9;4;1;2;10;2;2;3
4;1;221892;69;23;19;1;4;2;0;3;1;1
5;1;369713;133;35;9;1;11;2;5;0;0;1
6;1;143194;108;22;14;1;6;0;0;0;6;1
7;1;213000;50;10;7;0;0;0;0;0;0;3
8;1;204869;61;6;15;4;2;0;2;0;0;1
9;1;291888;181;31;12;4;3;1;3;0;0;2
10;1;325050;0;0;0;0;0;0;0;0;0;0
11;1;442463;274;14;67;1;2;0;6;1;4;1
12;1;258919;55;43;6;10;0;3;4;5;1;4
13;1;249031;49;8;2;15;3;6;0;0;0;2
14;1;258041;158;0;42;10;0;22;5;0;1;6
15;1;110463;42;7;1;2;0;1;0;0;0;1
16;1;325496;315;59;8;6;0;0;0;12;0;3
17;1;386974;127;44;0;13;4;1;0;14;0;3
18;1;81438;45;18;4;2;5;1;2;0;0;7
19;1;205021;16;17;8;2;3;5;0;1;0;2
20;1;642122;415;42;44;10;0;27;14;0;0;1
21;1;223779;113;63;9;18;11;2;0;3;1;6
22;1;352850;58;0;21;4;0;1;0;0;0;1
23;1;195610;0;0;0;0;0;0;0;0;0;0
24;1;218781;0;0;0;0;0;0;0;0;0;0
25;1;201448;0;0;0;0;0;0;0;0;0;0
26;1;78631;11;0;4;0;0;0;0;0;0;1
27;1;81057;162;49;23;11;0;1;5;1;2;2
28;1;292786;104;59;2;14;5;1;3;2;1;3
29;1;193795;145;0;105;0;19;0;24;0;8;3
30;1;197788;84;107;0;10;41;7;0;6;17;1
31;1;182313;386;104;0;64;22;27;0;6;1;2
32;1;5994;0;0;0;0;0;0;0;0;0;0
33;1;211134;123;93;15;12;12;17;9;3;0;2
34;1;237391;64;10;15;1;1;5;0;0;0;5
35;1;238928;105;56;13;7;3;0;5;2;0;1
36;1;352211;186;108;17;21;13;10;5;1;3;9
37;1;227799;64;15;0;7;0;3;0;0;11;1
38;1;572297;295;33;35;2;5;1;6;0;0;2
39;1;211362;37;14;4;1;0;0;0;0;0;2
40;1;4544;0;10;0;0;0;0;0;1;0;1
41;1;144916;44;10;1;0;1;3;0;2;0;4
42;1;385335;137;38;10;1;11;2;5;0;0;1
43;1;5165;0;0;0;0;0;0;0;0;0;3
44;1;105801;44;20;5;5;5;1;0;0;0;4
45;1;167109;96;2;1;1;0;0;1;1;3;1
46;1;344388;266;51;38;11;12;2;4;6;7;1
47;1;387953;0;0;0;0;17;0;0;0;0;5
48;1;481089;0;0;0;0;0;0;0;0;0;0
49;1;305368;0;0;0;0;0;0;0;0;0;0
50;1;100893;0;0;0;0;0;0;0;0;0;0
51;1;342256;326;144;6;7;1;0;0;4;10;6
52;1;159352;23;11;1;0;0;1;0;0;0;2
53;1;305260;85;61;7;14;2;1;2;3;1;6
54;1;234259;104;60;8;1;0;3;13;0;0;2
55;1;89499;26;40;0;10;5;9;0;3;2;1
56;1;114389;128;0;61;17;0;27;5;0;4;2
57;1;191918;0;0;0;0;0;0;0;0;0;1
58;1;431049;223;0;95;0;28;0;31;0;1;3
59;1;230384;105;59;14;7;3;0;5;2;0;1
60;1;108971;115;19;16;2;1;1;2;0;2;5
61;1;401047;209;47;8;45;0;22;0;0;0;2
62;1;65557;32;10;4;8;2;7;1;0;9;2
63;1;203006;141;43;10;1;0;1;0;0;0;1
64;1;244930;100;17;0;35;8;1;0;3;2;2
65;1;488704;0;0;0;0;0;0;0;0;0;0
66;1;369024;0;0;0;0;0;0;0;0;0;0
67;1;226310;0;0;0;0;0;0;0;0;0;0
68;1;328790;0;0;0;0;0;0;0;0;0;0
69;1;187850;10;9;3;0;4;2;0;0;0;2
70;1;307233;14;12;0;5;0;2;0;0;0;2
71;1;211289;99;75;5;10;1;0;1;0;0;1
72;1;157330;103;34;23;4;2;1;6;0;0;1
73;1;251982;74;56;7;9;3;3;0;5;0;3
74;1;218003;191;0;48;16;0;27;8;0;3;4
75;1;22766;26;0;13;0;0;0;0;0;0;1
76;1;18996;15;15;3;2;4;2;0;0;1;2
77;1;191610;219;0;60;34;0;17;14;0;2;2
78;1;316254;87;28;3;0;9;0;0;0;1;1
79;1;324040;227;135;24;63;0;3;1;3;2;2
80;1;121312;25;9;0;1;2;1;0;1;0;1
81;1;181849;176;25;8;9;2;2;5;0;2;13
82;1;185439;23;5;0;0;2;0;0;0;0;3
83;1;248437;392;185;33;19;6;2;31;4;2;5
84;1;312068;162;35;37;11;17;6;3;3;0;3
85;1;4959;0;0;0;0;1;0;0;0;0;4
86;1;185183;67;14;0;4;0;2;0;2;0;2
87;1;202093;72;8;5;4;8;0;2;0;0;2
88;1;290237;180;56;0;16;50;7;0;2;0;2
89;1;184680;16;7;0;3;3;0;0;0;6;1
90;1;427023;181;50;21;5;2;9;1;0;2;1
91;1;294333;203;62;21;17;4;7;6;10;2;1
92;1;233290;119;27;31;6;10;4;0;2;6;1
93;1;181380;89;86;4;1;16;1;28;1;0;2
94;1;166106;54;47;1;7;5;0;0;0;0;1
95;1;289015;132;18;18;3;0;3;0;0;0;2
96;1;114519;0;0;0;0;0;0;0;0;0;0
97;1;119511;0;0;0;0;0;0;0;0;0;0
98;1;257665;0;0;0;0;0;0;0;0;0;0
99;1;160979;0;0;0;0;0;0;0;0;0;0
100;1;305207;0;0;0;0;0;0;0;0;0;0
101;1;110705;39;16;6;3;1;1;0;0;0;1
102;1;254414;78;114;0;5;13;0;0;12;4;4
103;1;357260;69;27;4;1;10;0;1;0;0;2
104;1;204082;116;0;62;30;0;10;5;0;7;3
105;1;114676;118;26;11;6;3;10;3;0;0;3
106;1;101245;22;6;7;2;3;0;1;1;0;2
107;1;222756;93;36;31;28;1;6;0;0;0;1
108;1;138870;55;56;14;5;6;9;0;0;0;8
109;1;169433;138;36;0;2;4;0;0;5;1;1
110;1;4079;0;0;0;0;0;0;0;0;0;1
111;1;113818;10;7;2;5;1;5;0;1;0;1
112;1;354062;142;48;18;5;0;2;2;0;0;1
113;1;263651;107;0;46;0;3;0;4;0;7;5
114;1;99235;35;2;12;0;3;0;5;0;0;2
115;1;259258;133;0;30;31;0;12;8;0;3;7
116;1;520575;0;0;0;0;0;0;0;0;0;0
117;1;153657;0;0;0;0;0;0;0;0;0;0
118;1;85296;0;0;0;0;0;0;0;0;0;0
119;1;204315;0;0;0;0;0;0;0;0;0;0
120;1;97735;0;0;0;0;0;0;0;0;0;0
121;1;627095;0;0;0;0;0;0;0;0;0;0
122;1;145621;0;0;0;0;0;0;0;0;0;0
123;1;81132;11;0;0;0;0;0;0;0;0;1
124;1;151634;57;55;5;10;3;2;4;1;1;2
125;1;203396;129;165;15;9;2;2;8;3;0;3
126;1;164835;0;0;0;0;0;0;0;0;0;0
127;1;180684;0;0;0;0;0;0;0;0;0;0
128;1;319390;0;0;0;0;0;0;0;0;0;0
129;1;176717;0;0;0;0;0;0;0;0;0;0
130;1;2312;0;0;0;0;0;0;0;0;0;0
131;1;164738;0;0;0;0;0;0;0;0;0;0
132;1;152280;0;0;0;0;0;0;0;0;0;0
133;1;362901;32;0;0;0;0;0;0;0;0;1
134;1;116843;36;12;3;1;3;0;0;0;7;2
135;1;269202;78;28;21;1;0;0;1;3;0;1
136;1;244865;110;84;7;7;16;1;1;0;5;2
137;1;217707;34;0;17;0;2;0;6;0;0;4
138;1;207515;33;7;4;0;0;16;0;0;0;1
139;1;254878;54;19;13;0;5;0;1;3;1;2
140;1;366254;102;52;0;7;3;1;0;0;0;1
141;1;120715;77;30;9;1;2;0;1;0;0;1
142;1;205394;95;30;0;2;4;2;0;1;0;7
143;1;296740;228;52;7;8;5;0;0;1;1;2
144;1;127431;39;0;27;0;4;0;2;0;5;4
145;1;347516;762;226;109;37;0;7;0;18;2;13
146;1;192101;50;0;19;0;7;0;22;0;0;1
147;1;327960;170;0;88;2;0;4;1;0;1;4
148;1;190874;53;16;2;0;3;1;0;0;0;1
149;1;383042;186;61;40;23;19;14;6;0;0;3
150;1;137811;0;0;0;0;0;0;0;0;0;0
151;1;608510;435;72;31;8;1;21;39;11;2;1
152;1;241722;65;22;25;6;7;6;0;10;6;1
153;1;347786;353;89;15;33;7;1;1;1;1;5
154;1;232128;223;29;35;2;5;10;3;2;2;1
155;1;91212;8;0;2;0;0;0;0;0;0;2
156;1;210694;0;0;0;0;0;0;0;0;0;0
157;1;630416;0;0;0;0;0;0;0;0;0;0
158;1;129311;0;0;0;0;0;0;0;0;0;0
159;1;62520;0;0;0;0;0;0;0;0;0;0
160;1;351654;66;23;7;5;5;0;0;1;1;2
161;1;117244;28;12;3;0;0;0;0;0;0;1
162;1;27324;0;0;0;0;0;0;0;0;0;0
163;1;163483;71;24;33;4;0;1;0;1;0;1
164;1;378070;121;20;2;1;3;7;1;2;0;1
165;1;324530;329;117;29;7;0;14;5;0;15;4
166;1;178450;0;0;0;0;0;0;0;0;0;1
167;1;123558;45;32;3;5;0;3;0;0;0;2
168;1;255078;90;44;8;65;0;2;0;2;0;1
169;1;102275;105;12;1;1;1;0;0;0;0;1
170;1;180679;56;21;5;0;3;1;0;0;0;1
171;1;366974;121;113;17;32;11;3;7;1;2;2
172;1;99473;27;7;2;2;0;0;0;0;0;1
173;1;176512;55;53;25;10;4;11;0;1;1;8
174;1;674052;689;187;18;37;5;9;2;0;15;10
175;1;137106;46;8;5;0;4;1;1;0;0;1
176;1;200429;361;94;6;20;0;13;1;2;0;2
177;1;163842;42;34;4;11;6;0;3;0;1;1
178;1;156438;169;55;18;4;1;2;4;0;2;9
179;1;246378;113;67;10;52;6;11;2;1;0;2
180;1;205203;31;27;6;50;0;2;0;1;1;1
181;1;84704;2;0;1;0;0;0;0;0;0;1
182;1;268801;71;54;36;17;4;6;0;5;0;2
183;1;185921;132;41;27;10;5;2;4;0;1;2
184;1;296580;92;12;9;2;0;1;1;1;0;2
185;1;313239;91;58;4;8;3;2;1;0;0;2
186;1;129721;0;0;0;0;0;0;0;0;0;0
187;1;103066;0;0;0;0;0;0;0;0;0;0
188;1;110517;0;0;0;0;0;0;0;0;0;0
189;1;432796;0;0;0;0;0;0;0;0;0;0
190;1;106620;0;0;0;0;0;0;0;0;0;0
191;1;25840;0;0;0;0;0;0;0;0;0;0
192;1;217602;0;0;0;0;0;0;0;0;0;0
193;1;81144;0;0;0;0;0;0;0;0;0;0
194;1;201798;0;0;0;0;0;0;0;0;0;0
195;1;241643;50;49;9;14;3;4;0;5;0;3
196;1;168616;180;55;0;21;13;7;0;1;0;3
197;1;394824;536;150;46;24;0;9;7;1;2;1
198;1;598364;0;0;0;0;0;0;0;0;0;0
199;1;227900;0;0;0;0;0;0;0;0;0;0
200;1;117282;0;0;0;0;0;0;0;0;0;0
201;1;180663;75;13;2;3;6;0;1;1;0;2
202;1;95886;27;22;4;7;0;7;1;0;0;4
203;1;667548;195;18;47;1;14;4;0;1;0;2
204;1;526522;209;75;30;29;9;5;0;4;1;1
205;1;605394;0;0;0;0;0;0;0;0;0;0
206;1;265710;0;0;0;0;0;0;0;0;0;0
207;1;98532;0;0;0;0;0;0;0;0;0;0
208;1;332509;63;11;0;2;1;2;1;2;0;2
209;1;159943;17;13;0;0;0;1;0;0;0;4
210;1;124219;85;53;0;6;10;9;0;5;0;2
211;1;117829;18;2;0;0;0;0;0;0;2;1
212;1;152899;78;0;53;0;9;0;12;0;8;3
213;1;205055;180;30;34;2;3;10;3;2;2;1
214;1;1296708;466;150;30;34;22;5;0;1;6;1
215;1;99783;126;32;9;9;22;3;0;3;7;5
216;1;230376;258;81;29;12;10;0;1;1;0;1
217;1;182234;134;38;19;9;5;4;2;0;7;2
218;1;283115;51;33;0;0;0;0;0;0;0;1
219;1;301338;3;0;1;6;0;0;0;0;1;1
220;1;843199;0;0;0;0;0;0;0;0;0;0
221;1;153657;0;0;0;0;0;0;0;0;0;0
222;1;212520;0;0;0;0;0;0;0;0;0;0
223;1;208170;0;0;0;0;0;0;0;0;0;0
224;1;126165;0;0;0;0;0;0;0;0;0;0
225;1;112805;0;0;0;0;0;0;0;0;0;0
226;1;215100;0;0;0;0;0;0;0;0;0;0
227;1;157927;0;0;0;0;0;0;0;0;0;0
228;1;208754;0;0;0;0;0;0;0;0;0;0
229;1;219825;96;7;11;1;0;1;3;0;0;1
230;1;419526;0;0;0;0;0;0;0;0;0;0
231;1;104468;0;0;0;0;0;0;0;0;0;0
232;1;232308;0;0;0;0;0;0;0;0;0;0
233;1;634260;0;0;0;0;0;0;0;0;0;0
234;1;186081;47;10;5;1;0;0;0;0;0;1
235;1;627893;93;27;59;11;3;3;1;1;0;1
236;1;209173;29;23;0;2;2;0;0;0;0;1
237;1;411452;266;22;6;0;0;0;2;3;2;4
238;1;14931;7;0;20;1;0;0;0;0;0;1
239;1;324489;4;4;1;0;0;0;0;1;0;1
240;1;138574;82;12;8;10;0;0;1;0;0;1
241;1;249489;114;36;16;3;0;0;5;0;0;1
242;1;132855;26;6;1;0;0;0;5;0;0;1
243;1;137733;66;10;2;3;1;0;0;0;0;1
244;1;154970;47;4;4;4;0;3;7;3;0;1
245;1;153740;41;37;1;2;1;0;0;1;0;2
246;1;170561;91;46;6;16;2;0;2;2;1;3
247;1;177362;215;36;29;8;0;1;1;0;2;6
248;1;151377;36;10;6;4;0;6;0;0;0;1
249;1;53307;0;0;2;0;0;0;9;0;0;2
250;1;985300;0;0;0;0;0;0;0;0;0;0
251;1;245082;0;0;1;0;0;0;13;0;0;2
252;1;234491;151;155;16;9;4;2;7;14;0;1
253;1;140053;138;0;58;0;19;0;7;0;1;1
254;1;236393;113;72;8;14;11;3;1;3;1;6
255;1;1288921;482;151;31;34;22;5;0;1;6;1
256;1;100442;11;7;1;0;0;1;0;0;0;2
257;1;169524;144;48;28;3;16;7;0;9;23;7
258;1;178450;0;0;0;0;0;0;0;0;0;1
259;1;217868;134;48;59;2;5;1;1;0;0;2
260;1;146799;28;1;0;0;1;1;0;0;0;2
261;1;542327;531;251;51;56;5;23;0;40;1;23
262;1;432901;155;73;5;31;6;2;0;3;0;2
263;1;63531;0;0;0;0;0;0;0;0;0;0
264;1;121352;0;0;0;0;0;0;0;0;0;0
265;1;238328;0;0;0;0;0;0;0;0;0;0
266;1;535966;0;0;0;0;0;0;0;0;0;0
267;1;240912;0;0;0;0;0;0;0;0;0;0
268;1;537728;48;22;6;0;4;0;0;0;0;2
269;1;253161;415;70;19;2;30;1;0;1;1;4
270;1;190267;64;9;1;2;3;1;2;0;0;1
271;1;141621;46;0;20;0;4;0;0;0;0;2
272;1;108083;40;46;0;5;6;8;0;3;0;1
273;1;404528;67;9;0;1;3;4;1;2;0;1
274;1;548817;0;1;0;0;2;0;0;0;0;1
275;1;101197;50;49;1;4;0;2;1;0;3;1
276;1;720681;428;69;29;4;6;27;13;14;0;1
277;1;223978;207;42;25;9;11;27;0;7;1;8
278;1;269145;344;97;32;77;15;6;4;3;2;5
279;1;332428;385;135;75;11;10;3;2;3;6;2
280;1;182972;57;15;1;6;0;3;0;0;5;3
281;1;410255;514;122;95;97;57;2;8;0;0;2
282;1;217007;116;102;9;28;0;7;0;5;0;1
283;1;415598;464;119;12;15;9;1;1;0;6;7
284;1;159266;48;11;5;2;2;0;0;0;0;1
285;1;215705;52;20;1;1;3;1;0;0;0;1
286;1;79909;39;20;6;2;2;0;0;0;0;2
287;1;146740;63;20;3;3;0;0;1;0;0;2
288;1;150236;136;6;28;2;6;4;2;0;1;2
289;1;119327;223;52;0;20;12;17;0;5;2;4
290;1;96935;83;17;10;1;0;1;0;0;0;3
291;1;292726;136;61;7;31;9;1;3;2;1;3
292;1;152956;48;13;10;0;18;1;9;0;0;7
293;1;212990;97;54;23;11;4;1;4;5;1;2
294;1;250443;126;36;0;28;20;0;0;4;5;4
295;1;278895;0;25;0;0;40;0;0;3;0;1
296;1;216996;46;19;0;5;0;0;0;2;0;3
297;1;283932;0;0;0;0;0;0;0;0;0;0
298;1;154818;0;0;0;0;0;0;0;0;0;0
299;1;239780;0;0;0;0;0;0;0;0;0;0
300;1;124224;0;0;0;0;0;0;0;0;0;0
301;1;269199;85;41;2;1;2;2;1;1;0;1
302;1;352306;104;126;13;13;10;2;2;1;0;7
303;1;143501;39;21;2;3;1;0;0;1;0;2
304;1;290004;164;99;19;45;16;1;1;1;0;10
305;1;131311;37;18;2;3;2;0;0;2;0;1
306;1;175239;52;18;13;4;0;0;2;0;0;1
307;1;301865;150;94;14;26;9;2;3;5;1;3
308;1;352595;461;101;27;17;3;4;0;2;9;2
309;1;644493;512;162;33;49;18;2;3;0;3;13
310;1;330870;44;0;37;0;2;0;2;0;1;4
311;1;262300;0;0;0;0;0;0;0;0;0;0
312;1;118401;0;0;0;0;0;0;0;0;0;0
313;1;73315;0;0;0;0;0;0;0;0;0;0
314;1;202790;0;0;0;0;0;0;0;0;0;0
315;1;145199;0;0;0;0;0;0;0;0;0;0
316;1;4962;0;0;0;0;1;0;0;0;0;1
317;1;217036;109;93;9;18;3;0;5;0;1;1
318;1;212828;96;0;6;7;0;0;8;0;0;9
319;1;908081;202;39;9;12;6;1;0;0;1;1
320;1;6993;0;0;0;0;0;0;0;0;0;0
321;1;226241;49;4;8;4;2;0;1;0;0;1
322;1;286856;168;20;44;4;3;2;0;0;0;8
323;1;206091;52;15;19;3;4;0;4;2;1;2
324;1;165634;114;24;3;9;0;1;1;3;0;3
325;1;230515;24;15;7;0;0;1;5;11;0;2
326;1;97665;36;13;4;6;0;2;7;1;0;1
327;1;175575;119;39;21;7;10;31;4;0;0;6
328;1;527895;208;70;26;55;27;1;0;0;8;2
329;1;160299;39;11;3;1;2;0;2;0;0;1
330;1;269132;348;113;34;74;14;2;4;5;2;2
331;1;108624;38;13;5;2;4;0;0;0;8;2
332;1;3669;1;0;0;0;0;0;0;0;1;1
333;1;347885;162;27;21;2;0;0;0;0;0;3
334;1;293062;174;31;38;17;19;32;13;0;1;28
335;1;185211;44;11;2;2;1;1;1;0;0;1
336;1;305207;0;0;0;0;0;0;0;0;0;0
337;1;186145;0;0;0;0;0;0;0;0;0;0
338;1;296759;0;0;0;0;0;0;0;0;0;0
339;1;142506;0;0;0;0;0;0;0;0;0;0
340;1;288100;0;0;0;0;0;0;0;0;0;0
341;1;285870;0;0;0;0;0;0;0;0;0;0
342;1;336870;0;0;0;0;0;0;0;0;0;0
343;1;301350;0;0;0;0;0;0;0;0;0;0
344;1;126672;0;0;0;0;0;0;0;0;0;0
345;1;175861;33;0;20;0;3;0;1;0;0;2
346;1;6549;0;0;0;0;0;0;0;0;0;0
347;1;183520;61;11;1;1;1;3;7;1;0;4
348;1;283773;14;1;10;0;0;0;0;0;0;2
349;1;301410;0;0;0;0;0;0;0;0;0;0
350;1;219735;0;0;0;0;0;0;0;0;0;0
351;1;24098;20;3;4;1;5;8;0;0;0;1
352;1;167114;60;15;0;10;1;2;0;0;12;1
353;1;127062;0;0;0;0;0;0;0;0;0;0
354;1;143856;0;0;0;0;0;0;0;0;0;0
355;1;185472;0;0;0;0;0;0;0;0;0;0
356;1;127512;0;0;0;0;0;0;0;0;0;0
357;1;227900;0;0;0;0;0;0;0;0;0;0
358;1;231253;15;17;7;0;2;0;0;1;0;5
359;1;173677;69;25;11;17;1;15;1;0;0;10
360;1;705047;385;31;34;3;2;13;12;0;0;1
361;1;131886;39;5;1;0;0;1;1;0;0;7
362;1;641906;114;58;12;8;6;2;0;0;0;2
363;1;10656;0;0;0;0;0;0;0;0;0;0
364;1;182064;27;16;2;1;2;0;1;0;0;1
365;1;408081;332;57;23;4;0;1;0;0;0;2
366;1;653803;415;43;46;10;0;28;14;0;0;1
367;1;277564;149;30;3;9;4;10;0;0;0;1
368;1;265993;0;0;0;0;0;0;0;0;0;0
369;1;110486;75;28;8;20;0;3;3;9;0;5
370;1;263474;244;61;23;2;5;9;3;0;1;1
371;1;215488;0;0;0;0;0;0;0;0;0;0
372;1;383057;106;19;37;8;5;2;0;0;0;4
373;1;144976;137;36;4;2;0;15;3;1;0;15
374;1;79367;49;20;0;0;2;0;0;0;0;4
375;1;31842;66;20;0;15;4;0;0;0;8;5
376;1;97210;77;9;6;3;0;1;1;0;2;2
377;1;301888;148;19;24;1;1;3;5;0;0;1
378;1;288749;100;34;11;7;3;8;0;0;9;2
379;1;108103;172;48;0;15;5;4;0;0;2;1
380;1;111908;92;0;18;0;15;0;14;0;8;1
381;1;194687;100;24;18;3;6;4;2;0;0;1
382;1;201753;0;18;0;0;20;0;0;0;0;7
383;1;227670;89;69;0;6;9;11;0;8;35;3
384;1;106488;113;24;9;2;1;9;3;0;0;3
385;1;837376;0;0;5;0;0;0;0;0;0;6
386;1;74648;0;0;0;0;0;0;0;0;0;0
387;1;157852;0;0;0;0;0;0;0;0;0;0
388;1;222040;0;0;0;0;0;0;0;0;0;0
389;1;173525;0;0;0;0;0;0;0;0;0;0
390;1;530040;0;0;0;0;0;0;0;0;0;0
391;1;113129;33;16;14;12;0;0;1;0;0;1
392;1;4074;0;2;0;0;3;0;0;0;0;1
393;1;146538;41;8;12;0;8;0;1;0;1;1
394;1;110408;74;29;0;2;2;1;0;0;0;1
395;1;251625;83;0;28;7;0;1;1;0;2;1
396;1;1239899;666;72;72;28;3;38;17;0;0;3
397;1;4009;0;0;0;0;0;0;0;0;0;3
398;1;112502;42;0;25;0;6;0;1;0;0;2
399;1;370211;233;60;26;2;4;3;12;4;1;1
400;1;247660;0;0;0;0;0;0;0;0;0;0
401;1;153473;48;11;5;0;0;1;0;0;0;3
402;1;83942;17;12;1;4;0;0;0;2;0;1
403;1;118291;226;72;23;15;3;2;2;2;0;1
404;1;263645;140;13;10;3;5;3;2;0;1;1
405;1;168584;375;116;0;27;8;13;0;8;1;4
406;1;8214;0;0;0;0;0;0;0;0;0;0
407;1;241452;24;6;4;1;0;1;0;0;0;2
408;1;195877;39;18;8;6;0;0;0;0;0;3
409;1;209700;56;26;2;1;3;1;0;0;0;1
410;1;260155;85;19;17;0;5;0;1;3;1;2
411;1;207205;8;7;9;2;2;0;3;0;3;1
412;1;202080;80;10;13;3;5;0;2;0;0;1
413;1;359802;9;0;3;0;1;0;0;0;0;12
414;1;231686;0;0;0;0;0;0;0;0;0;0
415;1;104256;0;0;0;0;0;0;0;0;0;0
416;1;21351;0;0;0;0;0;0;0;0;0;0
417;1;150570;0;0;0;0;0;0;0;0;0;0
418;1;73315;0;0;0;0;0;0;0;0;0;0
419;1;137003;92;51;14;6;3;0;1;0;0;2
420;1;232957;96;23;1;7;0;3;0;0;6;1
421;1;175537;61;31;20;10;3;3;3;0;5;1
422;1;136538;57;11;5;0;8;0;0;0;0;1
423;1;307147;143;73;28;11;5;14;2;5;0;12
424;1;69114;97;37;13;17;15;4;4;1;0;1
425;1;513500;232;113;23;61;8;0;0;0;1;2
426;1;118865;38;7;1;2;2;1;0;0;0;1
427;1;642840;147;74;4;2;12;4;0;0;0;1
428;1;403254;355;121;47;7;3;11;3;4;3;2
429;1;225711;130;37;0;21;2;7;0;0;0;2
430;1;370846;74;7;5;1;2;2;2;2;1;2
431;1;30422;0;8;0;12;0;2;0;1;0;2
432;1;491106;257;66;49;6;3;2;11;6;1;1
433;1;122548;46;7;1;2;4;3;1;0;0;1
434;1;179521;45;13;27;7;0;0;0;0;0;1
435;1;236202;90;132;0;6;12;11;0;9;35;3
436;1;265135;27;14;4;5;0;0;0;1;0;2
437;1;220883;42;32;6;11;0;1;12;1;0;2
438;1;205386;0;0;0;0;0;0;0;0;0;1
439;1;112765;28;3;1;1;0;0;0;0;6;1
440;1;321221;0;71;0;113;0;28;0;1;0;6
441;1;120430;168;0;65;5;0;6;2;0;2;3
442;1;243235;78;35;6;33;0;32;1;5;0;7
443;1;144566;71;7;7;11;3;0;0;0;0;1
444;1;131910;13;4;14;0;4;0;0;0;0;5
445;1;264745;83;13;12;1;1;0;3;0;0;2
446;1;294325;182;61;17;28;5;23;1;12;0;12
447;1;385286;200;108;26;16;35;31;9;0;2;15
448;1;145983;162;102;11;3;1;1;2;0;0;3
449;1;179631;0;14;0;5;0;0;0;1;0;2
450;1;185858;0;0;0;0;0;0;0;0;0;0
451;1;73197;81;0;28;3;0;4;0;0;0;2
452;1;699816;822;171;42;20;1;4;2;10;8;4
453;1;183207;70;25;5;0;3;1;0;0;0;1
454;1;164902;101;41;19;25;0;6;5;10;1;19
455;1;243254;128;0;32;6;0;1;2;0;0;9
456;1;227794;144;65;37;7;2;4;3;0;2;2
457;1;100412;40;6;3;0;0;1;0;0;0;2
458;1;182864;156;20;12;0;9;1;1;0;0;2
459;1;650245;420;109;8;18;10;0;2;2;6;12
460;1;7881;0;0;0;0;0;0;0;0;0;0
461;1;216944;0;0;0;0;0;0;0;0;0;0
462;1;201448;0;0;0;0;0;0;0;0;0;0
463;1;21080;0;0;0;0;0;0;0;0;0;0
464;1;4284;0;0;0;0;0;0;0;0;0;0
465;1;24612;0;0;0;0;0;0;0;0;0;0
466;1;144635;22;4;0;0;0;2;0;0;0;3
467;1;17951;0;34;0;16;0;10;0;0;0;9
468;1;525755;176;31;5;1;4;8;1;5;3;1
469;1;120428;89;16;3;4;3;1;1;0;0;1
470;1;141004;241;82;63;16;9;21;2;5;18;1
471;1;246163;85;25;1;4;0;3;0;0;6;1
472;1;168006;70;23;0;7;49;7;0;2;0;1
473;1;326753;242;64;57;15;17;16;11;2;2;1
474;1;170158;79;90;0;6;14;11;0;6;4;2
475;1;366949;146;128;8;19;7;2;4;1;3;8
476;1;294566;237;148;28;8;3;0;0;0;7;3
