ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27
453;1;477368;364;0;332;0;34;0;32;0;78;0;2;0;3;2;0;1;0;6;0;0;0;0;0;0;0;0;2
454;1;378041;214;92;48;0;40;11;6;6;0;9;37;1;0;0;2;0;11;0;7;1;0;0;0;0;2;0;66
455;1;245063;0;0;0;207;0;0;0;93;0;0;0;7;0;0;0;1;0;0;0;0;0;0;0;0;0;0;14
456;1;927810;873;632;304;173;19;8;13;23;0;1;5;1;1;1;1;2;0;0;0;0;0;0;0;0;0;0;13
457;1;345037;0;184;0;135;0;10;0;7;0;3;0;0;0;1;0;2;0;1;0;0;0;0;0;0;0;0;4
458;1;311080;0;723;0;307;0;26;0;10;0;9;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;4
459;1;1113213;1291;683;0;264;223;0;57;11;8;0;11;20;0;1;0;0;0;1;0;0;0;57;1;0;9;5;1
460;1;471582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
461;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
462;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
463;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
464;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
465;1;46740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
466;1;378496;29;59;0;1;4;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;4
467;1;351446;340;71;148;11;1;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;2
468;1;589459;951;453;113;121;19;5;1;2;0;0;0;0;2;0;0;5;1;1;0;0;1;0;1;0;0;0;3
469;1;491099;0;258;0;0;104;0;20;0;0;15;0;4;0;0;4;0;1;0;0;0;0;0;0;0;0;0;3
470;1;383958;0;570;0;237;0;0;241;0;53;0;19;0;0;102;0;13;0;5;0;0;34;0;2;0;0;0;2
471;1;371299;0;366;0;228;0;16;0;15;0;9;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;4
472;1;298688;0;0;0;103;0;0;0;41;0;0;0;10;0;0;0;44;0;0;0;0;0;0;0;3;0;0;1
473;1;556156;0;1125;0;313;0;0;164;0;74;0;23;0;0;26;0;26;0;16;0;0;2;0;1;0;0;0;2
474;1;358216;0;0;177;0;0;0;223;0;0;11;0;0;0;14;0;0;9;0;0;0;16;0;0;1;0;0;1
475;1;497662;201;0;182;0;12;0;19;0;62;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
476;1;331333;0;452;0;231;0;0;41;0;8;0;13;0;0;1;0;3;0;0;0;0;16;0;0;0;1;0;1
477;1;403970;781;0;278;0;74;0;12;14;0;0;0;17;0;0;14;0;0;0;0;0;0;0;0;1;0;0;1
478;1;437668;473;0;169;0;17;0;18;0;4;0;4;0;16;0;0;1;0;0;0;0;0;0;0;0;0;0;2
479;1;365089;119;0;56;0;15;0;9;0;2;0;13;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;2
480;1;496865;687;0;411;0;65;0;27;20;0;8;0;13;0;1;15;0;1;0;3;0;2;20;0;1;0;9;2
481;1;497495;251;0;292;0;13;0;18;0;69;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
482;1;417761;342;192;0;53;6;0;7;18;15;0;2;14;0;0;0;4;0;9;0;0;20;1;0;0;0;0;2
483;1;490957;0;204;0;0;254;0;0;10;0;0;6;0;0;69;0;0;0;0;0;0;0;2;0;0;0;0;6
484;1;1087741;686;485;0;150;121;0;42;8;8;0;9;20;0;0;0;0;0;1;0;0;0;1;1;0;9;5;1
485;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
486;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
487;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
488;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
489;1;345384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
490;1;276545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
491;1;237595;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
492;1;312174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
493;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
494;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
495;1;405162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
496;1;338510;121;62;18;5;12;3;0;0;0;5;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2
497;1;470948;256;0;249;0;20;0;22;0;72;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
498;1;378308;108;0;82;0;43;0;20;0;5;0;15;0;0;0;0;2;0;8;0;1;0;0;0;0;0;0;2
499;1;338625;0;37;0;68;0;0;2;0;1;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;2
500;1;451322;130;0;147;0;21;0;13;0;5;0;14;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
501;1;391250;278;0;198;49;0;23;0;14;17;0;2;0;3;36;0;0;0;1;1;0;2;0;0;3;0;0;1
502;1;398206;0;0;105;0;0;111;0;0;44;0;0;1;0;0;42;0;0;0;0;0;9;0;0;0;0;0;2
503;1;456394;0;0;1257;0;0;371;0;0;142;0;0;64;0;0;24;0;0;0;0;0;17;0;0;15;0;0;14
504;1;385116;0;40;0;57;0;11;0;5;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;4
505;1;391000;411;282;0;8;10;0;14;20;0;1;68;0;18;0;0;1;6;0;35;0;0;0;0;0;0;0;4
506;1;331400;0;401;0;217;0;33;0;15;0;9;0;0;0;20;0;0;0;1;0;0;0;0;0;0;0;0;4
507;1;484217;232;0;314;0;13;0;10;0;70;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
508;1;304503;665;0;210;0;38;0;88;0;21;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2
509;1;58411;0;7;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
510;1;371952;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
511;1;311862;149;104;0;23;21;0;0;6;2;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
512;1;424730;196;0;53;0;21;0;12;44;0;1;0;24;0;1;0;0;0;0;1;0;2;2;0;0;0;0;1
513;1;364674;0;362;0;219;0;13;0;14;0;9;0;0;0;14;0;0;0;1;0;0;0;0;0;0;0;0;4
514;1;477660;156;0;256;0;27;0;33;0;79;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
515;1;371325;370;0;194;0;11;0;13;10;0;0;0;17;0;2;2;0;0;0;3;0;0;0;0;4;0;0;1
516;1;908075;0;1045;0;542;0;154;0;59;0;26;0;23;0;3;0;22;0;0;0;0;0;1;0;0;0;0;4
517;1;344715;0;334;0;260;0;0;44;0;8;0;8;0;0;8;0;1;0;0;0;0;3;0;2;0;0;0;1
518;1;615952;0;1086;0;326;0;0;182;0;79;0;26;0;0;3;0;26;0;15;0;0;3;0;6;0;0;0;2
519;1;358561;0;0;0;0;0;0;18;0;0;0;0;0;0;86;0;0;0;0;0;0;1;0;0;0;0;0;2
520;1;483283;861;0;374;0;181;0;65;57;0;1;0;13;0;15;14;0;0;0;0;0;0;0;0;1;0;0;1
521;1;582753;0;1137;0;275;0;0;162;0;75;0;18;0;0;25;0;26;0;15;0;0;2;0;6;0;0;0;2
522;1;358389;103;0;145;0;8;0;17;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2
523;1;476929;0;946;0;192;0;0;64;0;19;0;31;0;0;4;0;17;0;13;0;0;4;0;0;0;4;0;1
524;1;484206;0;0;432;0;0;0;157;0;0;37;0;0;0;19;0;0;5;0;0;0;5;0;0;0;0;0;5
525;1;305184;159;0;118;0;12;0;47;0;0;3;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;1;5
526;1;377963;0;0;286;0;0;275;0;0;18;0;0;17;0;0;15;0;0;16;0;0;1;0;0;1;0;0;2
527;1;378087;296;68;131;3;0;0;0;0;0;2;0;0;0;0;0;0;0;1;1;0;0;1;1;1;0;0;2
528;1;338550;0;15;0;148;0;8;0;1;0;13;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;4
529;1;471168;154;0;122;0;22;0;32;0;71;0;0;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
530;1;378383;0;0;136;0;0;24;0;0;38;0;0;3;0;0;4;0;0;0;0;0;0;0;0;4;0;0;2
531;1;391722;0;0;85;0;0;67;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2
532;1;503092;899;0;589;0;58;0;93;39;0;1;0;18;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1
533;1;490733;308;0;298;0;69;0;19;0;69;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
534;1;225382;283;148;20;12;30;1;5;1;1;24;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
535;1;364628;294;0;169;20;0;12;0;152;5;0;5;0;0;3;0;7;0;9;0;0;2;0;0;3;0;0;1
536;1;377924;403;0;114;46;0;77;0;18;1;0;2;0;4;0;0;0;0;1;0;0;2;0;0;1;0;0;1
537;1;451165;0;0;204;0;0;0;205;0;0;11;0;0;0;4;0;0;16;0;0;0;44;0;0;0;0;0;7
538;1;1086717;997;711;453;135;47;16;50;38;36;59;1;4;1;1;2;0;6;0;0;0;0;0;0;0;13;0;1
539;1;1132743;1164;1034;385;226;44;31;22;31;14;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
540;1;457205;0;0;794;0;0;121;0;0;76;0;0;19;0;0;37;0;0;1;0;0;30;0;0;0;0;0;15
541;1;345249;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;70;0;0;0;0;0;0;0;0;5
542;1;456814;0;1009;0;0;264;0;47;0;0;21;0;91;0;0;11;0;18;0;0;14;0;5;0;0;2;0;2
543;1;973940;997;655;387;202;25;27;16;37;1;59;1;1;1;1;2;0;8;0;0;0;0;0;0;0;13;0;1
544;1;272168;162;157;0;65;41;0;20;15;1;0;1;0;0;0;0;0;0;0;0;0;4;1;1;0;8;4;2
545;1;398122;178;0;164;0;31;0;6;11;0;1;0;1;0;0;2;0;0;0;0;0;2;0;0;1;0;0;1
546;1;1152217;1446;1065;0;430;323;0;57;30;20;0;13;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
547;1;748403;0;1163;0;500;0;198;0;149;0;42;0;8;0;0;15;0;28;0;37;0;0;0;0;0;1;0;2
548;1;397395;0;663;0;289;0;0;53;0;33;0;5;0;0;4;0;30;0;34;0;0;7;0;6;0;0;0;1
549;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
550;1;411804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
551;1;311611;274;90;113;0;11;29;0;7;0;1;9;0;0;0;1;0;4;0;11;0;4;0;0;6;2;0;1
552;1;344179;606;0;253;171;0;112;0;21;16;0;2;0;1;7;0;8;0;2;0;0;2;0;0;3;0;0;1
553;1;411602;0;0;0;103;0;0;0;64;0;0;0;22;0;0;0;0;0;0;0;4;0;0;0;0;0;0;9
554;1;358077;221;0;220;0;77;0;2;0;21;0;0;0;16;16;0;0;0;5;0;0;0;6;0;2;0;4;1
555;1;411428;226;0;52;0;56;0;23;1;0;6;0;2;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5
556;1;1099482;1189;1031;386;238;53;33;20;31;21;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
557;1;478040;76;62;4;34;2;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
558;1;424296;0;0;343;0;0;371;0;0;31;0;0;14;0;0;18;0;0;1;0;0;13;0;0;0;0;0;1
559;1;357682;669;193;55;9;27;6;0;13;0;5;0;3;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2
560;1;391511;0;157;0;93;0;0;25;0;8;0;66;0;0;2;0;11;0;0;0;0;0;0;1;0;2;0;2
561;1;411629;0;134;0;0;28;0;0;4;0;0;3;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;2
562;1;536533;836;0;433;0;66;0;37;22;0;8;0;13;0;1;15;0;1;0;3;0;2;20;0;1;0;9;2
563;1;404289;472;217;83;4;68;7;6;1;0;0;5;3;0;4;2;0;0;0;0;0;0;0;0;0;0;0;1
564;1;502632;1246;0;582;0;182;0;73;38;0;5;0;13;0;15;1;0;0;0;3;0;0;0;0;1;0;0;1
565;1;431317;304;0;41;0;49;0;6;1;0;1;0;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;5
566;1;378392;0;64;0;0;46;0;43;0;0;18;0;5;0;0;15;0;0;0;0;0;0;2;0;0;8;0;1
567;1;484475;203;0;108;0;5;0;3;0;62;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;0;0;2
568;1;491276;157;59;4;5;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
569;1;311248;0;628;0;192;0;0;32;0;17;0;26;0;0;12;0;1;0;14;0;0;2;0;0;0;0;0;2
570;1;497704;227;0;133;0;10;0;2;0;61;0;2;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
571;1;862383;663;147;130;13;36;8;17;35;15;2;1;0;4;0;0;0;0;0;0;0;5;0;0;0;0;0;1
572;1;358086;0;435;0;92;0;15;0;13;0;1;0;2;0;14;0;5;0;1;0;0;0;0;0;0;0;0;4
573;1;1020307;741;1007;473;181;17;28;28;39;0;3;8;1;1;1;5;15;0;0;0;0;0;0;0;0;0;0;13
574;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
575;1;425088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
576;1;491508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
577;1;325458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
578;1;418446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
579;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
580;1;66215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
581;1;305532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
582;1;538002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
583;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
584;1;450820;0;0;561;0;0;141;0;0;65;0;0;18;0;0;37;0;0;0;0;0;13;0;0;0;0;0;1
585;1;279713;0;0;421;0;0;132;0;0;52;0;0;102;0;0;13;0;0;6;0;0;0;0;0;0;0;0;1
586;1;471292;118;0;61;0;20;0;10;0;70;0;0;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
587;1;411548;97;121;19;0;2;4;0;1;0;0;2;0;0;3;2;1;0;0;1;0;2;0;0;0;0;0;1
588;1;378578;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;2
589;1;299669;105;0;52;0;42;0;8;0;0;0;0;3;0;10;2;0;0;0;0;0;0;0;0;0;0;0;24
590;1;457633;0;220;0;297;0;0;40;0;6;0;73;0;0;4;0;21;0;1;0;0;0;0;1;0;0;0;2
591;1;358668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
592;1;458298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
593;1;298890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
594;1;431730;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
595;1;352026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
596;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
597;1;50635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
599;1;233700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;1;338742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;1;1105988;1271;1035;429;238;53;33;20;33;21;4;0;13;1;0;0;57;1;9;5;1;0;0;0;0;0;0;2
602;1;430613;0;724;0;199;0;44;0;91;0;13;0;2;0;0;28;0;0;0;14;0;0;0;0;0;0;0;2
603;1;10156;0;0;0;0;19;0;0;0;0;0;11;0;0;0;0;7;0;0;0;0;0;6;0;0;0;0;1
604;1;325217;0;112;0;75;0;0;19;0;6;0;8;0;0;10;0;0;0;0;0;0;10;0;0;0;0;0;1
605;1;397818;0;500;0;116;0;0;38;0;19;0;13;0;0;3;0;4;0;0;0;0;8;0;0;0;0;0;1
606;1;615632;1231;368;162;0;86;27;17;32;0;84;20;0;0;3;7;35;0;0;0;0;0;0;0;0;0;0;2
607;1;358035;409;0;84;0;45;0;75;0;15;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2
608;1;410826;614;191;0;51;15;0;8;18;28;0;2;15;0;0;0;4;0;9;0;0;20;1;0;0;0;0;2
609;1;602762;1052;298;152;0;76;20;5;32;0;16;2;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2
610;1;364924;0;0;138;0;0;0;214;0;0;11;0;0;0;6;0;0;0;0;0;0;15;0;0;1;0;0;1
611;1;391781;30;29;1;2;0;0;2;0;13;0;0;7;6;6;0;0;0;0;0;0;0;0;0;0;0;0;1
612;1;602490;0;1230;0;360;0;0;170;0;78;0;23;0;0;25;0;26;0;16;0;0;2;0;0;0;0;0;2
613;1;457992;0;163;0;76;0;0;27;0;16;0;12;0;0;0;0;7;0;0;0;0;3;0;0;0;1;0;1
614;1;351794;97;0;50;0;10;0;64;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3
615;1;54530;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
616;1;192959;647;334;75;57;35;49;11;13;3;7;1;14;0;4;9;0;4;0;0;0;0;0;1;0;1;0;1
617;1;1132975;1035;892;0;422;224;0;53;29;26;0;14;21;0;4;0;13;0;1;0;0;0;57;1;0;9;5;1
618;1;537869;37;0;23;60;0;2;0;2;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;2
619;1;484092;0;558;0;0;98;0;71;0;0;24;0;1;0;0;4;0;14;0;0;0;0;1;0;0;0;0;3
620;1;464384;151;0;278;0;17;0;25;0;70;0;2;0;2;2;0;1;0;6;0;0;0;0;0;0;0;0;2
621;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
622;1;503947;344;0;320;0;70;0;30;0;69;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
623;1;1099620;1287;770;420;207;31;33;34;40;37;59;1;3;1;5;2;0;8;0;0;0;0;0;0;0;13;0;1
624;1;1138911;1527;987;0;434;380;0;70;31;16;0;13;21;0;3;0;13;0;1;0;0;0;1;1;0;9;5;1
625;1;438236;75;45;4;5;1;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
626;1;370972;511;236;65;95;17;9;6;0;0;27;1;2;6;0;0;0;0;0;0;2;0;0;0;0;0;1;2
627;1;248586;0;0;500;0;0;147;0;0;9;0;0;14;0;0;0;0;0;0;0;0;22;0;0;1;0;0;1
628;1;238326;394;0;308;0;16;0;12;11;0;0;0;17;0;18;2;0;0;0;3;0;0;0;0;4;0;0;1
629;1;364770;0;295;0;112;0;0;79;0;5;0;38;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;2
630;1;384962;0;0;161;0;0;33;0;0;63;0;0;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;13
631;1;624348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
632;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
633;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
634;1;498150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
635;1;365310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
636;1;6800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
637;1;272322;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
638;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
639;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
640;1;391878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
641;1;398019;245;0;65;6;0;44;0;123;0;0;0;0;0;10;0;1;0;0;6;0;0;0;0;0;0;0;1
642;1;6120;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
643;1;384749;186;116;132;0;13;6;8;14;0;0;2;0;0;3;2;1;0;0;1;0;2;0;0;0;0;0;1
644;1;66205;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;4
645;1;264748;592;0;239;0;33;0;10;10;0;0;0;32;0;6;2;0;0;0;3;0;0;0;0;4;0;0;1
646;1;570415;0;0;321;0;0;0;330;0;0;35;0;0;0;29;0;0;23;0;0;0;44;0;0;1;0;0;14
647;1;1132536;1251;1097;398;241;55;35;20;34;21;5;0;13;1;0;0;57;1;9;5;1;0;0;0;0;0;0;2
648;1;457503;0;0;573;0;0;158;0;0;26;0;0;12;0;0;7;0;0;1;0;0;17;0;0;0;0;0;1
649;1;170805;51;8;1;9;15;0;0;0;14;1;0;0;0;8;0;0;0;3;0;0;0;0;0;0;0;0;3
650;1;378594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
651;1;209742;0;0;0;0;0;0;8;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;3
652;1;504264;148;0;264;0;12;0;23;0;69;0;0;0;1;2;0;1;0;6;0;0;0;0;0;0;0;0;2
653;1;338423;116;0;121;0;10;0;63;0;0;0;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
654;1;384143;0;706;0;130;0;0;130;0;15;0;66;0;0;8;0;22;0;13;0;0;0;0;0;0;1;0;2
655;1;365298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
656;1;364485;457;0;139;86;0;91;0;22;16;0;2;0;4;0;0;2;0;2;0;0;2;0;0;1;0;0;1
657;1;185606;0;425;0;0;218;0;0;66;0;0;90;0;0;27;0;12;0;0;1;0;0;9;0;0;1;0;1
658;1;642627;0;1037;0;305;0;0;152;0;76;0;18;0;0;5;0;31;0;16;0;0;2;0;1;0;2;0;2
659;1;371758;0;0;0;0;59;0;0;0;0;0;128;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;4
660;1;345244;39;0;75;0;3;0;17;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2
661;1;1099570;1133;997;0;399;244;0;53;31;26;0;12;21;0;4;0;13;0;1;0;0;0;52;1;0;9;5;1
662;1;225483;176;126;3;44;27;26;14;0;0;1;0;0;6;0;1;0;2;0;0;0;0;0;0;0;0;0;1
663;1;370886;632;0;254;0;29;0;18;27;0;23;0;67;0;14;0;0;0;0;0;0;0;0;0;1;0;0;1
664;1;509533;1387;0;357;0;49;0;15;43;0;4;0;13;0;13;14;0;0;0;4;0;0;0;0;1;0;0;1
665;1;471038;147;0;267;0;24;0;17;0;78;0;0;0;1;2;0;0;0;6;0;0;0;0;0;0;0;0;2
666;1;524154;315;113;31;17;5;17;2;6;1;3;0;0;1;0;52;0;0;0;0;0;0;0;0;0;0;0;1
667;1;147442;0;325;0;0;149;0;0;40;0;0;30;0;0;15;0;0;0;0;0;0;0;8;0;0;0;0;1
668;1;437278;704;215;0;54;14;0;8;18;28;0;2;15;0;0;0;4;0;9;0;0;20;1;0;0;0;0;2
669;1;325000;0;195;0;225;0;23;0;1;0;8;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
670;1;418055;142;106;0;49;6;0;3;18;15;0;2;14;0;0;0;4;0;9;0;0;20;1;0;0;0;0;2
671;1;1106149;1165;1030;386;238;53;33;20;31;21;4;0;13;1;0;0;52;1;9;5;1;0;0;0;0;0;0;2
672;1;410701;640;277;60;54;29;5;0;5;0;25;0;2;1;0;0;2;0;0;0;0;0;0;0;0;0;1;2
673;1;299287;0;0;0;335;0;0;0;0;193;0;0;0;0;31;0;0;0;61;0;0;0;0;4;0;0;0;4
674;1;358339;178;79;0;27;21;0;0;10;2;0;6;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
675;1;371113;450;0;148;86;0;95;0;22;16;0;2;0;4;2;0;8;0;2;0;0;2;0;0;1;0;0;1
676;1;478224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
677;1;484866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
678;1;398520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
679;1;385236;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
