ID_interaction;Class_interactions;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17
282;1;217007;0;116;0;102;0;9;0;28;0;7;0;0;0;5;0;0;1
283;1;415598;334;130;90;29;12;11;4;8;1;1;0;1;0;0;5;1;7
284;1;159150;116;48;9;2;4;1;2;2;0;0;0;0;0;0;0;0;1
285;1;215593;112;52;6;14;0;1;1;2;1;1;0;0;0;0;0;0;1
286;1;79840;69;39;11;9;6;2;0;0;2;0;0;0;0;0;0;1;1
287;1;146544;196;63;14;6;3;0;3;0;0;0;0;1;0;0;0;0;2
288;1;150045;191;100;36;6;4;24;1;1;6;2;2;0;2;0;1;0;2
289;1;119327;0;223;0;52;0;20;0;0;12;0;17;0;5;0;2;0;4
290;1;96775;160;67;16;17;4;6;1;0;0;1;0;0;0;0;0;0;3
291;1;292726;136;0;61;0;7;0;31;0;9;1;0;3;0;2;0;1;3
292;1;152896;60;48;2;11;0;10;0;17;1;1;0;9;0;0;0;0;7
293;1;212508;482;97;39;15;23;6;5;0;4;0;1;4;5;0;1;0;2
294;1;250443;0;126;0;36;0;28;0;0;20;0;0;0;4;0;5;0;4
295;1;278895;0;0;0;25;0;0;0;0;40;0;0;0;3;0;0;0;1
296;1;216996;0;46;0;19;0;5;0;0;0;0;0;0;2;0;0;0;3
297;1;283932;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
298;1;154818;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
299;1;239780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
300;1;124224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
301;1;269199;49;36;32;11;0;0;1;0;2;2;0;1;1;0;0;0;1
302;1;351937;369;104;79;47;13;5;8;0;10;2;0;2;0;1;0;1;6
303;1;143501;39;0;21;0;2;0;3;0;1;0;0;0;0;1;0;0;2
304;1;290004;164;0;99;0;19;0;45;0;16;1;0;1;0;1;0;0;10
305;1;131276;35;37;17;1;0;2;3;1;1;0;0;0;2;0;0;0;1
306;1;175031;208;52;15;3;13;0;4;0;0;0;0;2;0;0;0;0;1
307;1;301865;150;0;94;0;14;0;26;0;9;2;0;3;0;5;0;1;3
308;1;352595;319;142;72;29;11;16;11;6;4;3;0;0;0;2;3;6;2
309;1;644493;341;171;127;35;33;25;24;17;1;1;1;3;0;0;3;0;13
310;1;330870;0;0;44;0;0;37;0;0;2;0;0;2;0;0;1;0;4
311;1;262300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
312;1;118401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
313;1;73315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
314;1;202790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
315;1;145199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
316;1;4962;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1
317;1;217036;109;0;93;0;9;0;18;0;3;0;0;5;0;0;0;1;1
318;1;212828;0;96;0;0;6;0;7;0;0;0;0;8;0;0;0;0;9
319;1;907425;656;171;45;25;5;4;4;8;6;1;0;0;0;0;0;1;1
320;1;6993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
321;1;226007;234;49;4;0;8;0;4;0;2;0;1;0;0;0;0;0;1
322;1;286639;217;111;57;20;28;16;4;3;0;2;0;0;0;0;0;5;3
323;1;205946;145;0;52;15;0;19;3;0;4;0;0;4;2;0;1;1;1
324;1;165634;0;114;0;24;0;3;0;9;0;1;0;1;0;3;0;0;3
325;1;230457;58;0;24;15;0;7;0;0;0;1;0;5;11;0;0;0;2
326;1;97631;34;36;9;4;0;4;6;0;0;2;0;7;1;0;0;0;1
327;1;175238;337;119;0;39;21;7;0;3;7;0;31;4;0;0;0;1;5
328;1;527377;627;74;58;37;12;14;55;6;21;1;0;0;0;0;8;0;2
329;1;160243;56;39;8;3;0;3;1;1;1;0;0;2;0;0;0;0;1
330;1;269132;348;0;113;0;34;0;74;0;14;2;0;4;0;5;0;2;2
331;1;108558;66;0;38;13;0;5;2;0;4;0;0;0;0;0;8;1;1
332;1;3669;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
333;1;347743;142;162;22;5;20;1;2;0;0;0;0;0;0;0;0;0;3
334;1;292459;603;174;0;31;38;17;0;13;6;0;32;13;0;0;1;5;23
335;1;185172;39;44;1;10;0;2;2;1;0;1;0;1;0;0;0;0;1
336;1;305207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
337;1;186145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338;1;296759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
339;1;142506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
340;1;288100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
341;1;285870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
342;1;336870;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
343;1;301350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
344;1;126672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
345;1;175861;0;0;33;0;0;20;0;0;3;0;0;1;0;0;0;0;2
346;1;6549;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
347;1;183328;192;61;9;2;1;0;1;1;0;3;0;7;1;0;0;0;4
348;1;283773;0;14;0;1;0;10;0;0;0;0;0;0;0;0;0;0;2
349;1;301410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
350;1;219735;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
351;1;24025;73;20;0;3;4;1;0;1;4;0;8;0;0;0;0;0;1
352;1;167114;0;60;0;15;0;10;0;0;1;0;2;0;0;0;12;0;1
353;1;127062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
354;1;143856;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
355;1;185472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
356;1;127512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
357;1;227900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
358;1;231201;52;0;15;17;0;7;0;0;2;0;0;0;1;0;0;3;2
359;1;173418;259;69;0;25;11;17;0;1;0;0;15;1;0;0;0;0;10
360;1;704558;731;115;46;13;34;0;3;1;1;13;8;4;0;0;0;0;1
361;1;131863;23;28;15;1;0;1;0;0;0;0;1;1;0;0;0;0;7
362;1;641673;233;114;37;21;7;10;2;1;6;1;1;0;0;0;0;0;2
363;1;10656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
364;1;182012;52;27;9;7;0;2;1;1;1;0;0;1;0;0;0;0;1
365;1;408081;268;64;44;31;5;2;2;0;1;0;0;0;0;0;0;0;2
366;1;653215;839;129;62;16;46;0;10;0;0;28;8;6;0;0;0;0;1
367;1;277364;200;149;9;21;3;9;0;0;4;10;0;0;0;0;0;0;1
368;1;265993;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
369;1;110486;0;75;0;28;0;8;0;20;0;3;0;3;0;9;0;0;5
370;1;263127;347;167;77;61;18;5;2;0;5;9;2;1;0;0;1;0;1
371;1;215488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
372;1;382705;352;106;19;0;37;0;8;0;5;2;0;0;0;0;0;0;4
373;1;144976;112;25;18;20;2;1;1;0;0;15;2;1;1;0;0;0;15
374;1;79256;111;49;11;9;0;0;0;0;2;0;0;0;0;0;0;1;3
375;1;31842;0;66;0;20;0;15;0;0;4;0;0;0;0;0;8;0;5
376;1;97162;48;53;24;9;3;3;3;0;0;1;0;1;0;0;0;2;2
377;1;301659;307;53;25;11;23;1;1;1;0;3;4;1;0;0;0;0;1
378;1;288681;68;83;17;34;8;3;7;1;2;8;0;0;0;3;6;0;2
379;1;108103;0;172;0;48;0;15;0;0;5;0;4;0;0;0;2;0;1
380;1;111908;0;0;92;0;0;18;0;0;15;0;0;14;0;0;8;0;1
381;1;194204;483;0;100;24;0;18;3;0;6;4;0;2;0;0;0;0;1
382;1;201753;0;0;0;18;0;0;0;0;20;0;0;0;0;0;0;0;7
383;1;227670;0;89;0;69;0;6;0;0;9;0;11;0;8;0;35;0;3
384;1;106306;182;89;24;24;5;4;2;0;1;9;2;1;0;0;0;0;3
385;1;837376;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;6
386;1;74648;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
387;1;157852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
388;1;222040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
389;1;173525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
390;1;530040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
391;1;113129;0;33;0;16;0;14;0;12;0;0;0;1;0;0;0;0;1
392;1;4074;0;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;1
393;1;146375;163;0;41;8;0;12;0;0;8;0;0;1;0;0;1;0;1
394;1;110319;89;74;21;8;0;0;2;0;2;1;0;0;0;0;0;0;1
395;1;251625;0;83;0;0;28;0;7;0;0;1;0;1;0;0;2;0;1
396;1;1239158;1129;225;91;34;71;1;28;1;2;38;10;7;0;0;0;0;3
397;1;4009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
398;1;112502;0;0;42;0;0;25;0;0;6;0;0;1;0;0;0;0;2
399;1;369870;341;233;35;25;17;10;1;4;0;1;8;6;4;0;1;0;1
400;1;247660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
401;1;153473;0;48;0;11;0;5;0;0;0;1;0;0;0;0;0;0;3
402;1;83890;52;0;17;12;0;1;4;0;0;0;0;0;2;0;0;0;1
403;1;118291;226;0;72;0;23;0;15;0;3;2;0;2;0;2;0;0;1
404;1;263491;154;92;48;13;6;4;3;0;5;3;2;0;0;0;1;0;1
405;1;168584;0;375;0;116;0;27;0;0;8;0;13;0;8;0;1;0;4
406;1;8214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
407;1;241393;59;24;5;1;0;4;1;0;0;1;0;0;0;0;0;0;2
408;1;195825;52;28;22;7;6;3;5;0;0;0;0;0;0;0;0;0;3
409;1;209578;122;56;10;16;0;2;1;2;1;1;0;0;0;0;0;0;1
410;1;260043;112;0;85;19;0;17;0;0;5;0;0;1;3;0;1;1;1
411;1;207146;59;8;0;7;9;2;0;2;0;0;0;3;0;0;3;0;1
412;1;202080;69;11;7;12;4;3;0;2;3;0;0;2;0;0;0;0;1
413;1;359802;0;0;9;0;0;3;0;0;1;0;0;0;0;0;0;0;12
414;1;231686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
415;1;104256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
416;1;21351;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
417;1;150570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
418;1;73315;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
419;1;136646;357;92;33;18;14;0;6;0;3;0;0;1;0;0;0;0;2
420;1;232618;339;96;16;7;1;3;4;0;0;3;0;0;0;0;6;0;1
421;1;175412;125;61;30;1;14;6;10;3;0;3;1;2;0;0;5;0;1
422;1;136402;136;57;11;0;4;1;0;0;8;0;0;0;0;0;0;0;1
423;1;306619;528;143;37;36;28;8;3;0;5;13;1;2;2;3;0;8;4
424;1;68856;258;97;0;37;13;17;0;6;9;0;4;4;1;0;0;0;1
425;1;513168;332;232;102;11;0;23;61;3;5;0;0;0;0;0;1;0;2
426;1;118814;51;38;4;3;0;1;2;2;0;1;0;0;0;0;0;0;1
427;1;642233;607;127;55;39;3;3;0;4;8;4;0;0;0;0;0;0;1
428;1;402712;542;239;116;121;34;13;7;3;0;11;3;0;4;0;3;0;2
429;1;225569;142;130;18;19;0;19;2;2;0;3;4;0;0;0;0;0;2
430;1;370638;208;74;2;5;4;2;0;1;1;1;1;2;0;2;1;0;2
431;1;30422;0;0;8;0;0;0;12;0;0;2;0;0;0;1;0;0;2
432;1;490691;415;257;36;30;42;11;2;2;1;0;10;3;6;0;1;0;1
433;1;122474;74;0;46;7;0;1;2;0;4;3;0;1;0;0;0;0;1
434;1;179328;193;45;10;3;27;0;7;0;0;0;0;0;0;0;0;0;1
435;1;236202;0;90;0;132;0;6;0;0;12;0;11;0;9;0;35;0;3
436;1;265069;66;0;27;14;0;4;5;0;0;0;0;0;1;0;0;0;2
437;1;220825;58;42;16;16;0;6;11;0;0;1;0;12;1;0;0;0;2
438;1;205386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
439;1;112751;14;0;28;3;0;1;1;0;0;0;0;0;0;0;6;0;1
440;1;321221;0;0;71;0;0;0;113;0;0;28;0;0;0;1;0;0;6
441;1;120430;0;168;0;0;65;0;5;0;0;6;0;2;0;0;2;0;3
442;1;243095;140;78;25;10;6;33;0;0;0;32;0;1;2;3;0;6;1
443;1;144483;83;27;50;1;7;7;4;1;2;0;0;0;0;0;0;0;1
444;1;131856;54;13;4;0;10;4;0;0;4;0;0;0;0;0;0;0;5
445;1;264667;78;83;7;6;0;12;1;0;1;0;0;3;0;0;0;0;2
446;1;293868;457;182;44;17;17;11;17;0;5;23;0;1;2;10;0;8;4
447;1;384580;706;200;0;108;26;16;0;11;24;0;31;9;0;0;2;3;12
448;1;145983;162;0;102;11;0;3;0;1;1;0;2;0;0;0;0;0;3
449;1;179631;0;0;14;0;0;0;5;0;0;0;0;0;0;1;0;0;2
450;1;185858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
451;1;73197;0;81;0;0;28;0;3;0;0;4;0;0;0;0;0;0;2
452;1;699816;564;258;136;35;17;25;8;12;4;1;2;0;0;10;0;8;4
453;1;183113;94;70;12;13;0;5;0;3;0;1;0;0;0;0;0;0;1
454;1;164902;0;101;0;41;0;19;0;25;0;6;0;5;0;10;0;1;19
455;1;243254;0;128;0;0;32;0;6;0;0;1;0;2;0;0;0;0;9
456;1;227587;207;144;65;0;28;9;7;0;2;4;1;2;0;0;2;0;2
457;1;100379;33;40;6;0;2;1;0;0;0;1;0;0;0;0;0;0;2
458;1;182335;529;156;20;0;12;0;0;0;9;1;1;0;0;0;0;0;2
459;1;650245;285;135;76;33;8;10;8;7;3;0;0;2;2;0;6;0;12
460;1;7881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
461;1;216944;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
462;1;201448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
463;1;21080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
464;1;4284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
465;1;24612;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
466;1;144635;21;1;4;0;0;0;0;0;0;0;2;0;0;0;0;0;3
467;1;17951;0;0;34;0;0;0;16;0;0;10;0;0;0;0;0;0;9
468;1;525386;369;176;21;10;5;1;0;2;2;5;3;1;0;5;3;0;1
469;1;120428;89;0;16;3;0;4;0;3;1;0;1;0;0;0;0;0;1
470;1;141004;241;0;82;0;63;0;16;0;9;21;0;2;0;5;0;18;1
471;1;245947;216;85;14;11;1;0;4;0;0;3;0;0;0;0;6;0;1
472;1;168006;0;70;0;23;0;7;0;0;49;0;7;0;2;0;0;0;1
473;1;326041;712;0;242;64;0;57;15;0;17;16;0;11;2;0;2;0;1
474;1;170158;0;79;0;90;0;6;0;0;14;0;11;0;6;0;4;0;2
475;1;366949;146;0;128;0;8;0;19;0;7;2;0;4;0;1;0;3;8
476;1;294566;237;0;148;28;0;8;0;3;0;0;0;0;0;7;0;1;2
477;1;6771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
478;1;253300;0;256;0;114;0;6;0;0;17;0;1;0;3;0;5;0;2
479;1;97660;38;24;2;5;0;2;3;0;0;0;0;0;0;0;0;0;1
480;1;287663;422;112;22;24;14;8;2;0;3;10;0;3;4;5;0;5;3
481;1;144761;79;43;1;4;0;5;0;4;0;1;0;1;0;0;0;0;1
482;1;268693;165;62;19;11;6;9;11;0;5;11;0;2;2;8;0;3;3
483;1;286459;110;0;77;0;11;0;6;0;4;2;0;0;0;4;0;0;3
484;1;633399;161;49;24;16;8;12;3;4;2;1;0;3;0;0;1;0;13
485;1;250666;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
486;1;17680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
487;1;6216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
488;1;8103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
489;1;403988;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
490;1;180198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
491;1;298717;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
492;1;162338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
493;1;309600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
494;1;321054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
495;1;210694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
496;1;206123;42;16;1;0;0;4;1;1;0;0;0;0;0;0;0;0;5
497;1;303000;74;0;51;0;9;0;18;0;5;1;0;1;0;1;0;0;10
498;1;230264;79;0;50;25;0;7;0;6;7;0;0;0;1;3;0;8;1
499;1;197514;0;35;0;0;15;0;1;0;0;0;0;0;0;0;1;0;8
500;1;262005;0;0;66;0;0;49;0;0;7;0;0;8;0;0;1;0;4
501;1;120838;95;35;12;3;3;4;2;0;12;1;1;0;0;0;0;0;3
502;1;115856;0;24;0;14;0;10;0;0;0;8;0;0;0;7;0;0;1
503;1;365564;569;283;41;38;9;6;6;3;4;2;0;0;0;1;0;0;2
504;1;224047;24;30;4;0;1;0;0;0;2;1;0;0;0;0;0;0;3
505;1;170687;111;12;14;10;3;0;46;4;0;0;2;30;0;0;0;0;4
506;1;194346;257;90;15;0;22;0;0;0;15;2;1;0;0;0;0;0;2
507;1;97218;0;40;0;41;0;1;0;0;3;0;2;0;0;0;0;0;4
508;1;112828;264;59;14;17;0;20;2;0;0;1;0;0;0;0;0;0;1
509;1;57648;5;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1
510;1;167832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
511;1;119602;38;10;7;0;1;2;0;0;1;0;0;0;0;0;0;0;1
512;1;256925;128;34;16;12;15;1;16;0;1;0;0;1;2;0;0;0;1
513;1;220636;215;102;10;0;7;2;0;0;14;0;1;0;0;0;0;0;3
514;1;558915;284;34;70;30;10;0;9;2;10;0;0;0;2;0;0;0;2
515;1;208993;181;68;7;0;15;1;0;0;3;1;0;0;0;0;0;0;3
516;1;222689;306;130;19;0;14;9;1;0;2;1;0;0;0;1;0;0;1
517;1;84556;62;57;19;3;0;4;1;0;0;1;0;0;3;0;0;1;1
518;1;179898;397;0;140;39;0;12;9;0;3;4;0;2;0;0;7;0;2
519;1;207512;0;0;0;18;0;0;0;0;45;0;0;0;0;0;0;0;1
520;1;149241;296;117;29;12;20;1;2;0;2;2;0;0;0;0;0;0;1
521;1;339953;595;0;245;45;0;34;7;0;15;2;0;2;6;0;7;0;1
522;1;207405;48;0;99;0;10;0;10;0;0;0;0;0;0;1;0;1;2
523;1;139273;333;0;88;25;0;8;13;0;2;4;0;2;1;0;0;1;2
524;1;313494;0;294;0;81;0;9;0;0;15;0;1;0;3;0;1;0;2
525;1;5106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
526;1;144503;0;55;0;79;0;5;0;11;0;5;0;6;0;0;0;1;1
527;1;196787;33;49;0;0;0;1;1;0;0;0;1;1;0;1;3;0;1
528;1;396063;121;8;20;1;1;4;0;0;0;0;0;0;0;0;0;0;1
529;1;174547;96;45;8;24;0;4;0;3;1;1;0;1;0;0;0;0;1
530;1;179752;0;53;0;13;0;13;0;2;0;0;0;0;0;0;0;1;1
531;1;226745;0;35;0;10;0;3;0;1;0;1;0;0;0;0;0;0;1
532;1;5158;0;0;0;4;0;0;0;0;4;0;0;0;1;0;0;0;1
533;1;385039;241;202;13;19;0;9;1;5;4;2;0;4;0;0;0;0;1
534;1;147637;5;21;0;0;0;1;0;0;0;0;0;0;0;0;1;0;3
535;1;291988;118;4;16;13;4;1;3;8;1;0;1;2;0;0;0;0;1
536;1;196583;177;59;20;19;0;12;1;1;1;0;0;2;2;0;0;0;1
537;1;290226;0;74;0;32;0;5;0;0;6;0;1;0;7;0;0;0;9
538;1;565905;264;177;30;36;19;14;1;4;2;0;0;0;0;1;0;0;3
539;1;661608;608;121;55;39;3;3;0;4;8;4;0;0;0;0;0;0;1
540;1;141121;0;310;0;34;0;27;0;7;0;11;0;0;0;7;0;0;2
541;1;268901;0;0;0;0;0;49;0;0;0;0;0;36;0;0;0;0;10
542;1;302555;618;0;179;34;0;19;23;0;10;11;0;3;6;0;2;1;1
543;1;16317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
544;1;184558;95;21;19;8;5;5;3;0;0;0;0;2;0;1;1;0;12
545;1;240840;121;78;21;0;6;8;1;0;1;0;1;0;0;0;2;0;1
546;1;1275426;1008;471;329;69;38;28;25;27;4;27;1;0;0;34;4;10;7
547;1;665240;710;385;0;105;92;31;0;33;14;0;30;49;0;0;0;9;2
548;1;79728;159;0;48;0;23;0;11;0;0;1;0;5;0;1;0;2;2
549;1;198653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
550;1;134354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
551;1;28026;10;11;3;4;0;2;0;0;0;0;0;0;0;0;0;0;3
552;1;131504;254;121;36;29;0;13;4;1;0;1;0;8;2;0;0;0;3
553;1;248950;0;88;0;0;45;0;14;0;0;0;0;4;0;0;0;0;15
554;1;232082;83;53;53;3;0;8;0;5;7;1;0;2;0;9;0;1;1
555;1;322622;253;45;44;18;4;12;7;0;9;0;3;1;0;0;0;0;2
556;1;422167;337;76;27;16;1;3;0;1;5;2;0;0;0;0;0;0;1
557;1;155952;52;2;7;4;4;0;0;0;0;0;0;0;0;0;0;2;1
558;1;247062;0;135;0;75;0;7;0;14;0;0;0;1;0;1;0;0;1
559;1;318883;147;64;21;4;9;4;4;0;0;0;0;0;0;0;0;0;4
560;1;220302;84;0;41;20;0;2;16;0;3;9;0;1;0;0;3;0;2
561;1;320622;0;0;84;0;0;0;14;0;0;2;0;0;0;1;0;0;3
562;1;131620;229;49;10;14;7;6;0;0;1;4;0;1;0;0;0;6;2
563;1;108070;186;71;24;19;11;2;9;1;2;1;0;0;0;0;0;0;1
564;1;306166;728;237;70;34;18;1;3;0;3;4;0;3;0;0;0;0;1
565;1;277326;164;21;19;6;1;0;3;0;2;0;0;0;0;0;0;0;8
566;1;442583;73;45;54;41;7;13;0;5;1;8;1;1;0;0;0;0;1
567;1;24783;0;0;21;0;0;0;13;0;0;0;0;0;0;1;0;0;2
568;1;318103;79;9;2;3;2;0;0;0;0;0;0;0;0;0;0;1;1
569;1;180125;377;0;90;33;0;13;13;0;9;2;0;4;1;0;0;0;1
570;1;322276;113;0;88;0;9;0;1;0;1;0;0;1;0;2;0;2;7
571;1;281395;224;35;21;15;10;7;0;2;0;0;0;0;0;0;0;0;1
572;1;32190;0;22;0;19;0;1;0;0;2;0;0;0;1;0;1;0;2
573;1;333174;380;97;26;21;8;0;3;4;1;0;1;0;0;2;0;0;1
574;1;110124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
575;1;377600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
576;1;574906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
577;1;16660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
578;1;371700;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
579;1;535966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
580;1;63529;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
581;1;239660;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
582;1;348462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
583;1;106755;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
584;1;90469;0;120;0;0;23;0;13;0;0;8;0;10;0;0;0;0;1
585;1;163654;0;0;177;0;0;54;0;0;22;0;0;31;0;0;5;0;1
586;1;180103;45;26;7;4;0;7;1;0;2;0;0;2;0;0;0;0;1
587;1;238961;41;1;0;1;1;3;0;1;0;0;0;0;0;0;0;0;1
588;1;220238;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;6
589;1;330909;80;42;30;14;2;3;4;0;4;3;0;0;0;0;0;0;9
590;1;359157;159;0;110;0;28;0;10;0;11;1;0;11;0;2;0;0;1
591;1;230580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
592;1;257853;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
593;1;172980;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
594;1;262795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
595;1;313230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
596;1;5661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
597;1;29601;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
598;1;185185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
599;1;136620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
600;1;263823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
601;1;56595;81;50;22;14;1;3;2;0;1;3;1;0;4;0;1;0;2
602;1;335653;0;371;0;111;0;27;0;57;0;14;0;1;0;5;0;0;6
603;1;72963;0;120;0;45;0;25;0;0;8;0;7;0;0;0;0;0;2
604;1;359498;112;0;76;42;0;8;3;0;4;1;0;0;8;0;0;0;6
605;1;116352;45;0;38;14;0;6;0;0;0;2;0;0;1;0;0;0;2
606;1;235737;146;36;29;23;6;34;9;0;2;10;0;0;0;0;0;0;2
607;1;208347;193;62;18;19;11;1;0;0;4;0;0;0;0;0;0;0;1
608;1;126801;273;44;15;5;0;2;3;5;0;7;0;0;0;0;5;0;2
609;1;175323;306;0;107;37;0;20;4;0;2;7;0;5;0;0;0;0;1
610;1;185184;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
611;1;186107;17;11;2;0;2;1;0;1;1;2;0;0;0;0;0;0;1
612;1;339033;675;0;228;70;0;38;5;0;12;2;0;1;1;0;0;0;2
613;1;232323;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
614;1;206276;65;33;11;43;0;0;4;0;0;0;0;0;0;0;0;0;3
615;1;60200;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
616;1;1696;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1
617;1;1327370;748;144;102;32;29;5;32;19;6;0;5;0;0;0;6;0;1
618;1;197500;33;9;10;1;1;1;1;1;0;1;0;0;0;0;0;0;1
619;1;24774;0;33;0;0;1;0;7;0;0;1;0;0;0;0;0;0;4
620;1;268856;102;0;72;0;2;0;18;0;19;2;0;0;0;1;0;1;7
621;1;185185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
